"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.08","0.01","0.01"
"2","H","Ben","yes",0,-1,0,"0.19","0.82","0.83"
"3","H","Alv","yes",1,0,2,"1.58","-0.46","0.37"
"4","A","Cla","yes",1,0,0,"1.74","-0.60","-0.23"
"5","H","Vit","yes",0,-2,0,"1.18","-0.09","-0.32"
"6","A","Ton","yes",1,0,0,"1.82","-0.67","-0.99"
"7","H","AVS","yes",3,3,3,"2.38","-1.19","-2.18"
"8","A","Gil","yes",0,-2,0,"0.54","0.50","-1.68"
"9","H","Rio","yes",0,-1,1,"1.17","-0.07","-1.75"
"10","A","Cas","yes",3,2,5,"1.79","-0.65","-2.40"
"11","H","Nac","yes",1,0,1,"1.27","-0.17","-2.57"
"12","A","Spo","yes",0,-4,0,"0.22","0.80","-1.78"
"13","H","Aro","yes",3,2,3,"1.30","-0.20","-1.97"
"14","A","Pto","yes",0,-2,1,"0.09","0.91","-1.06"
"15","H","Mor","yes",1,0,0,"1.17","-0.08","-1.13"
"16","A","Fam","yes",3,1,3,"0.99","0.09","-1.05"
"17","H","Bra","yes",1,0,3,"0.55","0.49","-0.56"
"18","H","Est","yes",0,-5,0,"1.06","0.02","-0.53"
"19","A","Ben","yes",0,-4,0,"0.40","0.63","0.10"
"20","A","Alv","yes",1,0,1,"0.94","0.14","0.24"
"21","H","Cla","yes",3,1,1,"1.54","-0.42","-0.18"
"22","A","Vit","no",NA,NA,NA,"0.78","0.28","0.10"
"23","H","Ton","no",NA,NA,NA,"1.60","-0.48","-0.38"
"24","A","AVS","no",NA,NA,NA,"2.53","-1.33","-1.71"
"25","H","Gil","no",NA,NA,NA,"0.58","0.46","-1.24"
"26","A","Rio","no",NA,NA,NA,"1.64","-0.51","-1.76"
"27","H","Cas","no",NA,NA,NA,"1.32","-0.22","-1.97"
"28","A","Nac","no",NA,NA,NA,"1.45","-0.33","-2.30"
"29","H","Spo","no",NA,NA,NA,"0.14","0.87","-1.44"
"30","A","Aro","no",NA,NA,NA,"1.46","-0.35","-1.78"
"31","H","Pto","no",NA,NA,NA,"0.07","0.93","-0.85"
"32","A","Mor","no",NA,NA,NA,"0.69","0.37","-0.48"
"33","H","Fam","no",NA,NA,NA,"0.88","0.19","-0.29"
"34","A","Bra","no",NA,NA,NA,"0.77","0.29","0.00"
