"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.91","0.10","0.10"
"2","H","Ben","yes",0,-1,0,"0.09","0.91","1.00"
"3","H","Alv","yes",1,0,2,"1.46","-0.45","0.56"
"4","A","Cla","yes",1,0,0,"1.66","-0.64","-0.08"
"5","H","Vit","yes",0,-2,0,"0.91","0.10","0.02"
"6","A","Ton","yes",1,0,0,"1.86","-0.84","-0.83"
"7","H","AVS","yes",3,3,3,"2.33","-1.30","-2.13"
"8","A","Gil","yes",0,-2,0,"0.58","0.43","-1.70"
"9","H","Rio","yes",0,-1,1,"0.96","0.05","-1.65"
"10","A","Cas","yes",3,2,5,"2.07","-1.05","-2.70"
"11","H","Nac","yes",1,0,1,"1.14","-0.13","-2.83"
"12","A","Spo","yes",0,-4,0,"0.19","0.82","-2.02"
"13","H","Aro","yes",3,2,3,"1.18","-0.17","-2.19"
"14","A","Pto","yes",0,-2,1,"0.04","0.96","-1.23"
"15","H","Mor","yes",1,0,0,"1.03","-0.02","-1.25"
"16","A","Fam","yes",3,1,3,"0.91","0.10","-1.15"
"17","H","Bra","yes",1,0,3,"0.49","0.52","-0.63"
"18","H","Est","yes",0,-5,0,"0.95","0.06","-0.57"
"19","A","Ben","yes",0,-4,0,"0.37","0.63","0.06"
"20","A","Alv","yes",1,0,1,"0.86","0.15","0.21"
"21","H","Cla","no",NA,NA,NA,"1.22","-0.20","0.00"
"22","A","Vit","no",NA,NA,NA,"0.70","0.31","0.31"
"23","H","Ton","no",NA,NA,NA,"1.51","-0.49","-0.18"
"24","A","AVS","no",NA,NA,NA,"2.51","-1.49","-1.67"
"25","H","Gil","no",NA,NA,NA,"0.64","0.37","-1.30"
"26","A","Rio","no",NA,NA,NA,"1.54","-0.52","-1.82"
"27","H","Cas","no",NA,NA,NA,"1.24","-0.23","-2.05"
"28","A","Nac","no",NA,NA,NA,"1.31","-0.30","-2.35"
"29","H","Spo","no",NA,NA,NA,"0.12","0.88","-1.47"
"30","A","Aro","no",NA,NA,NA,"1.60","-0.58","-2.05"
"31","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.07"
"32","A","Mor","no",NA,NA,NA,"0.43","0.58","-0.49"
"33","H","Fam","no",NA,NA,NA,"0.71","0.30","-0.19"
"34","A","Bra","no",NA,NA,NA,"0.82","0.19","-0.00"
