"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.08","0.00","0.00"
"2","H","Ben","yes",0,-1,0,"0.13","0.88","0.88"
"3","H","Alv","yes",1,0,2,"1.44","-0.33","0.55"
"4","A","Cla","yes",1,0,0,"1.43","-0.32","0.22"
"5","H","Vit","yes",0,-2,0,"0.97","0.10","0.32"
"6","A","Ton","yes",1,0,0,"2.14","-0.98","-0.66"
"7","H","AVS","yes",3,3,3,"2.37","-1.20","-1.86"
"8","A","Gil","yes",0,-2,0,"0.74","0.31","-1.55"
"9","H","Rio","yes",0,-1,1,"0.95","0.12","-1.43"
"10","A","Cas","yes",3,2,5,"1.94","-0.80","-2.23"
"11","H","Nac","yes",1,0,1,"1.15","-0.06","-2.29"
"12","A","Spo","yes",0,-4,0,"0.19","0.83","-1.46"
"13","H","Aro","yes",3,2,3,"1.38","-0.28","-1.75"
"14","A","Pto","yes",0,-2,1,"0.06","0.95","-0.80"
"15","H","Mor","yes",1,0,0,"1.02","0.06","-0.74"
"16","A","Fam","yes",3,1,3,"1.02","0.05","-0.69"
"17","H","Bra","no",NA,NA,NA,"0.56","0.48","-0.21"
"18","H","Est","no",NA,NA,NA,"1.48","-0.37","-0.58"
"19","A","Ben","no",NA,NA,NA,"0.46","0.58","0.00"
"20","A","Alv","no",NA,NA,NA,"1.07","0.01","0.01"
"21","H","Cla","no",NA,NA,NA,"1.29","-0.20","-0.19"
"22","A","Vit","no",NA,NA,NA,"0.96","0.11","-0.08"
"23","H","Ton","no",NA,NA,NA,"1.60","-0.49","-0.57"
"24","A","AVS","no",NA,NA,NA,"2.42","-1.25","-1.82"
"25","H","Gil","no",NA,NA,NA,"0.78","0.28","-1.54"
"26","A","Rio","no",NA,NA,NA,"1.59","-0.47","-2.01"
"27","H","Cas","no",NA,NA,NA,"1.12","-0.04","-2.05"
"28","A","Nac","no",NA,NA,NA,"1.47","-0.36","-2.41"
"29","H","Spo","no",NA,NA,NA,"0.11","0.90","-1.51"
"30","A","Aro","no",NA,NA,NA,"1.55","-0.44","-1.95"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.97"
"32","A","Mor","no",NA,NA,NA,"0.50","0.53","-0.43"
"33","H","Fam","no",NA,NA,NA,"0.82","0.24","-0.19"
"34","A","Bra","no",NA,NA,NA,"0.87","0.19","-0.00"
