"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.08","0.01","0.01"
"2","H","Ben","yes",0,-1,0,"0.20","0.81","0.82"
"3","H","Alv","yes",1,0,2,"1.58","-0.45","0.37"
"4","A","Cla","yes",1,0,0,"1.73","-0.60","-0.23"
"5","H","Vit","yes",0,-2,0,"1.18","-0.08","-0.31"
"6","A","Ton","yes",1,0,0,"1.81","-0.67","-0.98"
"7","H","AVS","yes",3,3,3,"2.40","-1.21","-2.19"
"8","A","Gil","yes",0,-2,0,"0.54","0.50","-1.69"
"9","H","Rio","yes",0,-1,1,"1.16","-0.07","-1.76"
"10","A","Cas","yes",3,2,5,"1.79","-0.65","-2.41"
"11","H","Nac","yes",1,0,1,"1.27","-0.17","-2.58"
"12","A","Spo","yes",0,-4,0,"0.22","0.79","-1.79"
"13","H","Aro","yes",3,2,3,"1.29","-0.19","-1.98"
"14","A","Pto","yes",0,-2,1,"0.13","0.88","-1.09"
"15","H","Mor","yes",1,0,0,"1.17","-0.07","-1.17"
"16","A","Fam","yes",3,1,3,"0.96","0.12","-1.05"
"17","H","Bra","yes",1,0,3,"0.56","0.49","-0.57"
"18","H","Est","yes",0,-5,0,"1.06","0.03","-0.54"
"19","A","Ben","yes",0,-4,0,"0.40","0.63","0.09"
"20","A","Alv","yes",1,0,1,"0.94","0.14","0.23"
"21","H","Cla","yes",3,1,1,"1.53","-0.41","-0.18"
"22","A","Vit","no",NA,NA,NA,"0.78","0.28","0.10"
"23","H","Ton","no",NA,NA,NA,"1.60","-0.47","-0.37"
"24","A","AVS","no",NA,NA,NA,"2.54","-1.34","-1.71"
"25","H","Gil","no",NA,NA,NA,"0.58","0.46","-1.25"
"26","A","Rio","no",NA,NA,NA,"1.64","-0.51","-1.76"
"27","H","Cas","no",NA,NA,NA,"1.32","-0.22","-1.98"
"28","A","Nac","no",NA,NA,NA,"1.44","-0.33","-2.30"
"29","H","Spo","no",NA,NA,NA,"0.14","0.87","-1.44"
"30","A","Aro","no",NA,NA,NA,"1.46","-0.35","-1.78"
"31","H","Pto","no",NA,NA,NA,"0.08","0.93","-0.86"
"32","A","Mor","no",NA,NA,NA,"0.69","0.37","-0.49"
"33","H","Fam","no",NA,NA,NA,"0.87","0.20","-0.29"
"34","A","Bra","no",NA,NA,NA,"0.77","0.29","-0.00"
