"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.24","-0.83","-0.83"
"2","H","Ben","yes",0,-1,0,"0.04","0.94","0.11"
"3","H","Alv","yes",1,0,2,"1.07","-0.58","-0.47"
"4","A","Cla","yes",1,0,0,"1.14","-0.68","-1.15"
"5","H","Vit","yes",0,-2,0,"0.61","0.10","-1.05"
"6","A","Ton","yes",1,0,0,"1.49","-1.19","-2.24"
"7","H","AVS","yes",3,3,3,"2.50","-2.68","-4.93"
"8","A","Gil","yes",0,-2,0,"0.09","0.86","-4.07"
"9","H","Rio","yes",0,-1,1,"0.41","0.39","-3.68"
"10","A","Cas","yes",3,1,5,"1.40","-1.07","-4.74"
"11","H","Nac","no",NA,NA,NA,"0.40","0.41","-4.33"
"12","A","Spo","no",NA,NA,NA,"0.10","0.86","-3.48"
"13","H","Aro","no",NA,NA,NA,"0.41","0.40","-3.08"
"14","A","Pto","no",NA,NA,NA,"0.03","0.96","-2.12"
"15","H","Mor","no",NA,NA,NA,"0.37","0.45","-1.68"
"16","A","Fam","no",NA,NA,NA,"0.30","0.56","-1.12"
"17","H","Bra","no",NA,NA,NA,"0.32","0.53","-0.58"
"18","H","Est","no",NA,NA,NA,"0.84","-0.23","-0.82"
"19","A","Ben","no",NA,NA,NA,"0.14","0.80","-0.02"
"20","A","Alv","no",NA,NA,NA,"0.72","-0.07","-0.09"
"21","H","Cla","no",NA,NA,NA,"0.59","0.13","0.04"
"22","A","Vit","no",NA,NA,NA,"0.45","0.33","0.37"
"23","H","Ton","no",NA,NA,NA,"1.12","-0.65","-0.28"
"24","A","AVS","no",NA,NA,NA,"2.73","-3.02","-3.30"
"25","H","Gil","no",NA,NA,NA,"0.11","0.83","-2.46"
"26","A","Rio","no",NA,NA,NA,"0.78","-0.15","-2.62"
"27","H","Cas","no",NA,NA,NA,"0.75","-0.10","-2.72"
"28","A","Nac","no",NA,NA,NA,"0.73","-0.08","-2.80"
"29","H","Spo","no",NA,NA,NA,"0.03","0.95","-1.84"
"30","A","Aro","no",NA,NA,NA,"0.92","-0.35","-2.20"
"31","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.21"
"32","A","Mor","no",NA,NA,NA,"0.13","0.81","-0.40"
"33","H","Fam","no",NA,NA,NA,"0.31","0.54","0.13"
"34","A","Bra","no",NA,NA,NA,"0.77","-0.13","0.00"
