"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.91","-0.00","-0.00"
"2","H","Ben","yes",0,-1,0,"0.06","0.93","0.93"
"3","H","Alv","yes",1,0,2,"1.30","-0.43","0.50"
"4","A","Cla","yes",1,0,0,"1.10","-0.20","0.29"
"5","H","Vit","yes",0,-2,0,"0.75","0.17","0.47"
"6","A","Ton","yes",1,0,0,"1.82","-0.99","-0.53"
"7","H","AVS","yes",3,3,3,"2.35","-1.58","-2.11"
"8","A","Gil","yes",0,-2,0,"0.50","0.45","-1.66"
"9","H","Rio","yes",0,-1,1,"0.85","0.06","-1.59"
"10","A","Cas","yes",3,2,5,"1.66","-0.82","-2.42"
"11","H","Nac","yes",1,0,1,"1.13","-0.24","-2.66"
"12","A","Spo","yes",0,-4,0,"0.15","0.84","-1.82"
"13","H","Aro","yes",3,2,3,"1.37","-0.51","-2.33"
"14","A","Pto","yes",0,-2,1,"0.03","0.97","-1.36"
"15","H","Mor","yes",1,0,0,"1.02","-0.12","-1.48"
"16","A","Fam","no",NA,NA,NA,"0.52","0.43","-1.05"
"17","H","Bra","no",NA,NA,NA,"0.53","0.42","-0.63"
"18","H","Est","no",NA,NA,NA,"1.44","-0.59","-1.22"
"19","A","Ben","no",NA,NA,NA,"0.34","0.63","-0.58"
"20","A","Alv","no",NA,NA,NA,"0.68","0.26","-0.33"
"21","H","Cla","no",NA,NA,NA,"1.26","-0.38","-0.71"
"22","A","Vit","no",NA,NA,NA,"0.58","0.36","-0.35"
"23","H","Ton","no",NA,NA,NA,"1.57","-0.72","-1.07"
"24","A","AVS","no",NA,NA,NA,"2.13","-1.34","-2.41"
"25","H","Gil","no",NA,NA,NA,"0.65","0.28","-2.12"
"26","A","Rio","no",NA,NA,NA,"1.18","-0.29","-2.41"
"27","H","Cas","no",NA,NA,NA,"1.11","-0.22","-2.63"
"28","A","Nac","no",NA,NA,NA,"1.07","-0.17","-2.81"
"29","H","Spo","no",NA,NA,NA,"0.13","0.86","-1.95"
"30","A","Aro","no",NA,NA,NA,"1.18","-0.30","-2.25"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-1.27"
"32","A","Mor","no",NA,NA,NA,"0.28","0.70","-0.57"
"33","H","Fam","no",NA,NA,NA,"0.65","0.28","-0.29"
"34","A","Bra","no",NA,NA,NA,"0.64","0.29","-0.00"
