"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.16","-0.06","-0.06"
"2","H","Ben","yes",0,-1,0,"0.12","0.89","0.84"
"3","H","Alv","yes",1,0,2,"1.49","-0.36","0.48"
"4","A","Cla","yes",1,0,0,"1.61","-0.47","0.01"
"5","H","Vit","yes",0,-2,0,"0.90","0.18","0.19"
"6","A","Ton","yes",1,0,0,"1.93","-0.76","-0.57"
"7","H","AVS","yes",3,3,3,"2.48","-1.26","-1.83"
"8","A","Gil","yes",0,-2,0,"0.62","0.44","-1.40"
"9","H","Rio","yes",0,-1,1,"0.90","0.18","-1.22"
"10","A","Cas","yes",3,2,5,"2.00","-0.83","-2.05"
"11","H","Nac","yes",1,0,1,"1.30","-0.19","-2.23"
"12","A","Spo","yes",0,-4,0,"0.20","0.82","-1.42"
"13","H","Aro","yes",3,2,3,"1.54","-0.41","-1.82"
"14","A","Pto","yes",0,-2,1,"0.05","0.95","-0.87"
"15","H","Mor","yes",1,0,0,"1.10","-0.01","-0.88"
"16","A","Fam","yes",3,1,3,"1.03","0.06","-0.82"
"17","H","Bra","yes",1,0,3,"0.58","0.47","-0.35"
"18","H","Est","no",NA,NA,NA,"1.47","-0.34","-0.69"
"19","A","Ben","no",NA,NA,NA,"0.45","0.59","-0.10"
"20","A","Alv","no",NA,NA,NA,"0.78","0.28","0.18"
"21","H","Cla","no",NA,NA,NA,"1.35","-0.23","-0.05"
"22","A","Vit","no",NA,NA,NA,"0.87","0.20","0.15"
"23","H","Ton","no",NA,NA,NA,"1.58","-0.45","-0.30"
"24","A","AVS","no",NA,NA,NA,"2.56","-1.34","-1.64"
"25","H","Gil","no",NA,NA,NA,"0.76","0.30","-1.33"
"26","A","Rio","no",NA,NA,NA,"1.42","-0.30","-1.63"
"27","H","Cas","no",NA,NA,NA,"1.34","-0.22","-1.85"
"28","A","Nac","no",NA,NA,NA,"1.59","-0.45","-2.30"
"29","H","Spo","no",NA,NA,NA,"0.16","0.85","-1.45"
"30","A","Aro","no",NA,NA,NA,"1.64","-0.50","-1.95"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.97"
"32","A","Mor","no",NA,NA,NA,"0.47","0.57","-0.39"
"33","H","Fam","no",NA,NA,NA,"0.83","0.24","-0.15"
"34","A","Bra","no",NA,NA,NA,"0.93","0.15","-0.00"
