"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.92","0.01","0.01"
"2","H","Ben","yes",0,-1,0,"0.06","0.93","0.94"
"3","H","Alv","yes",1,0,2,"1.36","-0.46","0.48"
"4","A","Cla","yes",1,0,0,"1.10","-0.19","0.29"
"5","H","Vit","yes",0,-2,0,"0.76","0.18","0.47"
"6","A","Ton","yes",1,0,0,"1.74","-0.88","-0.41"
"7","H","AVS","yes",3,3,3,"2.44","-1.63","-2.04"
"8","A","Gil","yes",0,-2,0,"0.43","0.54","-1.50"
"9","H","Rio","yes",0,-1,1,"0.90","0.03","-1.47"
"10","A","Cas","yes",3,2,5,"1.73","-0.86","-2.33"
"11","H","Nac","yes",1,0,1,"0.98","-0.05","-2.38"
"12","A","Spo","yes",0,-4,0,"0.15","0.83","-1.55"
"13","H","Aro","yes",3,2,3,"1.39","-0.49","-2.04"
"14","A","Pto","yes",0,-2,1,"0.03","0.97","-1.08"
"15","H","Mor","no",NA,NA,NA,"0.94","-0.02","-1.09"
"16","A","Fam","no",NA,NA,NA,"0.55","0.41","-0.69"
"17","H","Bra","no",NA,NA,NA,"0.54","0.42","-0.26"
"18","H","Est","no",NA,NA,NA,"1.44","-0.55","-0.81"
"19","A","Ben","no",NA,NA,NA,"0.36","0.61","-0.20"
"20","A","Alv","no",NA,NA,NA,"0.70","0.25","0.05"
"21","H","Cla","no",NA,NA,NA,"1.26","-0.36","-0.31"
"22","A","Vit","no",NA,NA,NA,"0.61","0.35","0.04"
"23","H","Ton","no",NA,NA,NA,"1.56","-0.68","-0.64"
"24","A","AVS","no",NA,NA,NA,"2.33","-1.51","-2.15"
"25","H","Gil","no",NA,NA,NA,"0.65","0.30","-1.86"
"26","A","Rio","no",NA,NA,NA,"1.20","-0.29","-2.15"
"27","H","Cas","no",NA,NA,NA,"1.32","-0.42","-2.57"
"28","A","Nac","no",NA,NA,NA,"1.06","-0.14","-2.71"
"29","H","Spo","no",NA,NA,NA,"0.13","0.86","-1.85"
"30","A","Aro","no",NA,NA,NA,"1.27","-0.36","-2.21"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-1.23"
"32","A","Mor","no",NA,NA,NA,"0.30","0.68","-0.55"
"33","H","Fam","no",NA,NA,NA,"0.67","0.28","-0.28"
"34","A","Bra","no",NA,NA,NA,"0.67","0.28","0.00"
