"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.96","0.06","0.06"
"2","H","Ben","yes",0,-1,0,"0.10","0.90","0.97"
"3","H","Alv","yes",1,0,2,"1.36","-0.33","0.64"
"4","A","Cla","yes",1,0,0,"1.59","-0.55","0.10"
"5","H","Vit","yes",0,-2,0,"0.90","0.12","0.22"
"6","A","Ton","yes",1,0,0,"1.91","-0.85","-0.64"
"7","H","AVS","yes",3,3,3,"2.32","-1.26","-1.89"
"8","A","Gil","yes",0,-2,0,"0.59","0.42","-1.47"
"9","H","Rio","yes",0,-1,1,"0.79","0.23","-1.24"
"10","A","Cas","yes",3,2,5,"2.09","-1.04","-2.27"
"11","H","Nac","yes",1,0,1,"1.17","-0.14","-2.41"
"12","A","Spo","yes",0,-4,0,"0.19","0.81","-1.60"
"13","H","Aro","yes",3,2,3,"1.39","-0.36","-1.95"
"14","A","Pto","yes",0,-2,1,"0.05","0.95","-1.00"
"15","H","Mor","yes",1,0,0,"0.97","0.06","-0.94"
"16","A","Fam","yes",3,1,3,"1.01","0.01","-0.93"
"17","H","Bra","yes",1,0,3,"0.49","0.52","-0.41"
"18","H","Est","yes",0,-5,0,"1.10","-0.07","-0.47"
"19","A","Ben","no",NA,NA,NA,"0.43","0.58","0.10"
"20","A","Alv","no",NA,NA,NA,"0.79","0.24","0.34"
"21","H","Cla","no",NA,NA,NA,"1.23","-0.19","0.15"
"22","A","Vit","no",NA,NA,NA,"0.86","0.16","0.31"
"23","H","Ton","no",NA,NA,NA,"1.43","-0.39","-0.08"
"24","A","AVS","no",NA,NA,NA,"2.53","-1.46","-1.54"
"25","H","Gil","no",NA,NA,NA,"0.66","0.35","-1.19"
"26","A","Rio","no",NA,NA,NA,"1.40","-0.36","-1.55"
"27","H","Cas","no",NA,NA,NA,"1.22","-0.18","-1.73"
"28","A","Nac","no",NA,NA,NA,"1.58","-0.53","-2.26"
"29","H","Spo","no",NA,NA,NA,"0.13","0.88","-1.39"
"30","A","Aro","no",NA,NA,NA,"1.64","-0.59","-1.98"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-1.00"
"32","A","Mor","no",NA,NA,NA,"0.42","0.59","-0.41"
"33","H","Fam","no",NA,NA,NA,"0.72","0.30","-0.11"
"34","A","Bra","no",NA,NA,NA,"0.92","0.11","-0.00"
