"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.76","0.16","0.16"
"2","H","Ben","yes",0,-1,0,"0.22","0.76","0.92"
"3","H","Alv","yes",1,0,2,"1.39","-0.53","0.39"
"4","A","Cla","yes",1,0,0,"1.05","-0.16","0.22"
"5","H","Vit","yes",0,-2,0,"1.27","-0.41","-0.19"
"6","A","Ton","yes",1,0,0,"1.51","-0.68","-0.86"
"7","H","AVS","yes",3,3,3,"2.08","-1.30","-2.16"
"8","A","Gil","yes",0,-2,0,"0.46","0.49","-1.67"
"9","H","Rio","yes",0,-1,1,"0.85","0.06","-1.61"
"10","A","Cas","yes",3,2,5,"1.19","-0.32","-1.93"
"11","H","Nac","yes",1,0,1,"1.39","-0.54","-2.47"
"12","A","Spo","yes",0,-4,0,"0.11","0.88","-1.60"
"13","H","Aro","yes",3,2,3,"1.27","-0.40","-2.00"
"14","A","Pto","yes",0,-2,1,"0.10","0.89","-1.12"
"15","H","Mor","yes",1,0,0,"1.09","-0.21","-1.32"
"16","A","Fam","yes",3,1,3,"0.52","0.42","-0.90"
"17","H","Bra","yes",1,0,3,"0.50","0.44","-0.46"
"18","H","Est","yes",0,-5,0,"1.21","-0.34","-0.80"
"19","A","Ben","yes",0,-4,0,"0.21","0.77","-0.03"
"20","A","Alv","yes",1,0,1,"0.72","0.21","0.18"
"21","H","Cla","yes",3,1,1,"1.45","-0.61","-0.43"
"22","A","Vit","yes",0,-1,1,"0.57","0.36","-0.07"
"23","H","Ton","yes",0,-2,0,"1.46","-0.61","-0.68"
"24","A","AVS","yes",1,0,0,"1.84","-1.04","-1.72"
"25","H","Gil","yes",1,0,2,"0.92","-0.02","-1.74"
"26","A","Rio","yes",0,-1,1,"1.28","-0.41","-2.15"
"27","H","Cas","yes",3,4,4,"1.45","-0.61","-2.76"
"28","A","Nac","yes",0,-2,0,"0.96","-0.06","-2.82"
"29","H","Spo","yes",0,-1,0,"0.15","0.83","-1.98"
"30","A","Aro","no",NA,NA,NA,"0.81","0.10","-1.88"
"31","H","Pto","no",NA,NA,NA,"0.10","0.89","-0.99"
"32","A","Mor","no",NA,NA,NA,"0.68","0.25","-0.73"
"33","H","Fam","no",NA,NA,NA,"0.76","0.16","-0.58"
"34","A","Bra","no",NA,NA,NA,"0.38","0.58","0.00"
