"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.71","0.19","0.19"
"2","H","Ben","yes",0,-1,0,"0.17","0.81","0.99"
"3","H","Alv","yes",1,0,2,"1.37","-0.57","0.43"
"4","A","Cla","yes",1,0,0,"0.99","-0.13","0.29"
"5","H","Vit","yes",0,-2,0,"1.26","-0.44","-0.14"
"6","A","Ton","yes",1,0,0,"1.45","-0.66","-0.80"
"7","H","AVS","yes",3,3,3,"2.07","-1.37","-2.17"
"8","A","Gil","yes",0,-2,0,"0.43","0.51","-1.65"
"9","H","Rio","yes",0,-1,1,"0.84","0.04","-1.61"
"10","A","Cas","yes",3,2,5,"1.13","-0.29","-1.90"
"11","H","Nac","yes",1,0,1,"1.38","-0.58","-2.47"
"12","A","Spo","yes",0,-4,0,"0.14","0.85","-1.63"
"13","H","Aro","yes",3,2,3,"1.26","-0.43","-2.06"
"14","A","Pto","yes",0,-2,1,"0.09","0.90","-1.17"
"15","H","Mor","yes",1,0,0,"1.08","-0.23","-1.40"
"16","A","Fam","yes",3,1,3,"0.49","0.44","-0.96"
"17","H","Bra","yes",1,0,3,"0.50","0.43","-0.53"
"18","H","Est","yes",0,-5,0,"1.26","-0.44","-0.97"
"19","A","Ben","yes",0,-4,0,"0.19","0.79","-0.18"
"20","A","Alv","yes",1,0,1,"0.66","0.24","0.06"
"21","H","Cla","yes",3,1,1,"1.45","-0.65","-0.59"
"22","A","Vit","yes",0,-1,1,"0.53","0.39","-0.20"
"23","H","Ton","yes",0,-2,0,"1.46","-0.67","-0.86"
"24","A","AVS","yes",1,0,0,"1.78","-1.03","-1.89"
"25","H","Gil","yes",1,0,2,"0.91","-0.04","-1.93"
"26","A","Rio","yes",0,-1,1,"1.21","-0.38","-2.31"
"27","H","Cas","yes",3,4,4,"1.44","-0.64","-2.96"
"28","A","Nac","yes",0,-2,0,"0.90","-0.03","-2.99"
"29","H","Spo","yes",0,-1,0,"0.15","0.83","-2.16"
"30","A","Aro","yes",0,-1,0,"0.69","0.21","-1.95"
"31","H","Pto","no",NA,NA,NA,"0.10","0.89","-1.06"
"32","A","Mor","no",NA,NA,NA,"0.57","0.35","-0.71"
"33","H","Fam","no",NA,NA,NA,"0.75","0.15","-0.57"
"34","A","Bra","no",NA,NA,NA,"0.38","0.57","-0.00"
