"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.76","0.16","0.16"
"2","H","Ben","yes",0,-1,0,"0.21","0.77","0.92"
"3","H","Alv","yes",1,0,2,"1.29","-0.43","0.49"
"4","A","Cla","yes",1,0,0,"1.06","-0.17","0.32"
"5","H","Vit","yes",0,-2,0,"1.46","-0.62","-0.30"
"6","A","Ton","yes",1,0,0,"1.56","-0.73","-1.03"
"7","H","AVS","yes",3,3,3,"2.12","-1.34","-2.37"
"8","A","Gil","yes",0,-2,0,"0.36","0.60","-1.78"
"9","H","Rio","yes",0,-1,1,"0.84","0.07","-1.70"
"10","A","Cas","yes",3,2,5,"1.17","-0.30","-2.00"
"11","H","Nac","yes",1,0,1,"1.39","-0.54","-2.54"
"12","A","Spo","yes",0,-4,0,"0.11","0.88","-1.66"
"13","H","Aro","yes",3,2,3,"1.27","-0.41","-2.07"
"14","A","Pto","yes",0,-2,1,"0.10","0.89","-1.19"
"15","H","Mor","yes",1,0,0,"1.08","-0.20","-1.39"
"16","A","Fam","yes",3,1,3,"0.53","0.42","-0.97"
"17","H","Bra","yes",1,0,3,"0.50","0.45","-0.52"
"18","H","Est","yes",0,-5,0,"1.21","-0.33","-0.86"
"19","A","Ben","yes",0,-4,0,"0.21","0.77","-0.08"
"20","A","Alv","yes",1,0,1,"0.72","0.21","0.12"
"21","H","Cla","yes",3,1,1,"1.43","-0.59","-0.46"
"22","A","Vit","yes",0,-1,1,"0.58","0.36","-0.10"
"23","H","Ton","yes",0,-2,0,"1.46","-0.62","-0.72"
"24","A","AVS","yes",1,0,0,"1.85","-1.05","-1.77"
"25","H","Gil","yes",1,0,2,"0.85","0.06","-1.71"
"26","A","Rio","yes",0,-1,1,"1.22","-0.35","-2.06"
"27","H","Cas","yes",3,4,4,"1.45","-0.61","-2.67"
"28","A","Nac","yes",0,-2,0,"1.05","-0.16","-2.83"
"29","H","Spo","yes",0,-1,0,"0.15","0.84","-1.99"
"30","A","Aro","no",NA,NA,NA,"0.81","0.10","-1.89"
"31","H","Pto","no",NA,NA,NA,"0.09","0.90","-1.00"
"32","A","Mor","no",NA,NA,NA,"0.68","0.25","-0.74"
"33","H","Fam","no",NA,NA,NA,"0.75","0.17","-0.58"
"34","A","Bra","no",NA,NA,NA,"0.38","0.58","0.00"
