"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.88","0.10","0.10"
"2","H","Ben","yes",0,-1,0,"0.16","0.84","0.94"
"3","H","Alv","yes",1,0,2,"1.42","-0.44","0.50"
"4","A","Cla","yes",1,0,0,"1.66","-0.69","-0.20"
"5","H","Vit","yes",0,-2,0,"1.10","-0.12","-0.32"
"6","A","Ton","yes",1,0,0,"1.78","-0.81","-1.13"
"7","H","AVS","yes",3,3,3,"2.16","-1.20","-2.33"
"8","A","Gil","yes",0,-2,0,"0.42","0.57","-1.76"
"9","H","Rio","yes",0,-1,1,"1.03","-0.05","-1.81"
"10","A","Cas","yes",3,2,5,"1.57","-0.60","-2.40"
"11","H","Nac","yes",1,0,1,"1.21","-0.23","-2.63"
"12","A","Spo","yes",0,-4,0,"0.18","0.82","-1.81"
"13","H","Aro","yes",3,2,3,"1.25","-0.27","-2.08"
"14","A","Pto","yes",0,-2,1,"0.11","0.89","-1.19"
"15","H","Mor","yes",1,0,0,"0.90","0.09","-1.10"
"16","A","Fam","yes",3,1,3,"0.92","0.07","-1.04"
"17","H","Bra","yes",1,0,3,"0.51","0.48","-0.55"
"18","H","Est","yes",0,-5,0,"1.13","-0.15","-0.70"
"19","A","Ben","yes",0,-4,0,"0.36","0.63","-0.07"
"20","A","Alv","yes",1,0,1,"0.97","0.02","-0.05"
"21","H","Cla","yes",3,1,1,"1.36","-0.39","-0.44"
"22","A","Vit","yes",0,-1,1,"0.67","0.32","-0.12"
"23","H","Ton","yes",0,-2,0,"1.27","-0.29","-0.41"
"24","A","AVS","no",NA,NA,NA,"2.22","-1.26","-1.67"
"25","H","Gil","no",NA,NA,NA,"0.55","0.44","-1.23"
"26","A","Rio","no",NA,NA,NA,"1.68","-0.71","-1.94"
"27","H","Cas","no",NA,NA,NA,"1.13","-0.15","-2.08"
"28","A","Nac","no",NA,NA,NA,"1.37","-0.39","-2.47"
"29","H","Spo","no",NA,NA,NA,"0.10","0.90","-1.58"
"30","A","Aro","no",NA,NA,NA,"1.26","-0.28","-1.86"
"31","H","Pto","no",NA,NA,NA,"0.06","0.94","-0.92"
"32","A","Mor","no",NA,NA,NA,"0.65","0.34","-0.58"
"33","H","Fam","no",NA,NA,NA,"0.75","0.23","-0.35"
"34","A","Bra","no",NA,NA,NA,"0.64","0.35","-0.00"
