"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.03","-0.04","-0.04"
"2","H","Ben","yes",0,-1,0,"0.16","0.84","0.79"
"3","H","Alv","yes",1,0,2,"1.43","-0.46","0.33"
"4","A","Cla","yes",1,0,0,"1.67","-0.70","-0.37"
"5","H","Vit","yes",0,-2,0,"1.06","-0.08","-0.44"
"6","A","Ton","yes",1,0,0,"1.78","-0.81","-1.25"
"7","H","AVS","yes",3,3,3,"2.16","-1.20","-2.45"
"8","A","Gil","yes",0,-2,0,"0.41","0.58","-1.87"
"9","H","Rio","yes",0,-1,1,"1.02","-0.04","-1.91"
"10","A","Cas","yes",3,2,5,"1.55","-0.58","-2.49"
"11","H","Nac","yes",1,0,1,"1.10","-0.12","-2.61"
"12","A","Spo","yes",0,-4,0,"0.18","0.82","-1.80"
"13","H","Aro","yes",3,2,3,"1.28","-0.30","-2.10"
"14","A","Pto","yes",0,-2,1,"0.11","0.89","-1.21"
"15","H","Mor","yes",1,0,0,"0.91","0.08","-1.13"
"16","A","Fam","yes",3,1,3,"0.90","0.08","-1.05"
"17","H","Bra","yes",1,0,3,"0.52","0.47","-0.58"
"18","H","Est","yes",0,-5,0,"1.14","-0.16","-0.75"
"19","A","Ben","yes",0,-4,0,"0.37","0.63","-0.12"
"20","A","Alv","yes",1,0,1,"0.85","0.13","0.01"
"21","H","Cla","yes",3,1,1,"1.42","-0.44","-0.43"
"22","A","Vit","yes",0,-1,1,"0.66","0.33","-0.10"
"23","H","Ton","yes",0,-2,0,"1.27","-0.29","-0.39"
"24","A","AVS","no",NA,NA,NA,"2.21","-1.25","-1.64"
"25","H","Gil","no",NA,NA,NA,"0.47","0.52","-1.12"
"26","A","Rio","no",NA,NA,NA,"1.67","-0.70","-1.81"
"27","H","Cas","no",NA,NA,NA,"1.14","-0.16","-1.97"
"28","A","Nac","no",NA,NA,NA,"1.34","-0.37","-2.34"
"29","H","Spo","no",NA,NA,NA,"0.12","0.88","-1.46"
"30","A","Aro","no",NA,NA,NA,"1.38","-0.40","-1.86"
"31","H","Pto","no",NA,NA,NA,"0.06","0.94","-0.92"
"32","A","Mor","no",NA,NA,NA,"0.61","0.38","-0.54"
"33","H","Fam","no",NA,NA,NA,"0.75","0.24","-0.30"
"34","A","Bra","no",NA,NA,NA,"0.69","0.30","-0.00"
