"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.07","0.01","0.01"
"2","H","Ben","yes",0,-1,0,"0.19","0.82","0.83"
"3","H","Alv","yes",1,0,2,"1.60","-0.48","0.36"
"4","A","Cla","yes",1,0,0,"1.74","-0.61","-0.25"
"5","H","Vit","yes",0,-2,0,"1.18","-0.08","-0.34"
"6","A","Ton","yes",1,0,0,"1.84","-0.70","-1.03"
"7","H","AVS","yes",3,3,3,"2.40","-1.22","-2.25"
"8","A","Gil","yes",0,-2,0,"0.53","0.51","-1.74"
"9","H","Rio","yes",0,-1,1,"1.16","-0.07","-1.81"
"10","A","Cas","yes",3,2,5,"1.79","-0.65","-2.45"
"11","H","Nac","yes",1,0,1,"1.27","-0.17","-2.62"
"12","A","Spo","yes",0,-4,0,"0.22","0.80","-1.83"
"13","H","Aro","yes",3,2,3,"1.29","-0.19","-2.02"
"14","A","Pto","yes",0,-2,1,"0.12","0.89","-1.14"
"15","H","Mor","yes",1,0,0,"1.16","-0.07","-1.21"
"16","A","Fam","yes",3,1,3,"0.96","0.12","-1.09"
"17","H","Bra","yes",1,0,3,"0.55","0.49","-0.60"
"18","H","Est","yes",0,-5,0,"1.06","0.03","-0.57"
"19","A","Ben","yes",0,-4,0,"0.39","0.64","0.06"
"20","A","Alv","yes",1,0,1,"0.93","0.14","0.20"
"21","H","Cla","yes",3,1,1,"1.53","-0.41","-0.21"
"22","A","Vit","no",NA,NA,NA,"0.78","0.28","0.08"
"23","H","Ton","no",NA,NA,NA,"1.60","-0.48","-0.40"
"24","A","AVS","no",NA,NA,NA,"2.54","-1.34","-1.74"
"25","H","Gil","no",NA,NA,NA,"0.58","0.46","-1.27"
"26","A","Rio","no",NA,NA,NA,"1.63","-0.50","-1.78"
"27","H","Cas","no",NA,NA,NA,"1.32","-0.22","-1.99"
"28","A","Nac","no",NA,NA,NA,"1.43","-0.32","-2.32"
"29","H","Spo","no",NA,NA,NA,"0.14","0.87","-1.45"
"30","A","Aro","no",NA,NA,NA,"1.46","-0.34","-1.79"
"31","H","Pto","no",NA,NA,NA,"0.08","0.93","-0.86"
"32","A","Mor","no",NA,NA,NA,"0.68","0.37","-0.49"
"33","H","Fam","no",NA,NA,NA,"0.87","0.20","-0.30"
"34","A","Bra","no",NA,NA,NA,"0.76","0.30","0.00"
