"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.85","0.11","0.11"
"2","H","Ben","yes",0,-1,0,"0.14","0.85","0.96"
"3","H","Alv","yes",1,0,2,"1.37","-0.44","0.52"
"4","A","Cla","yes",1,0,0,"1.38","-0.45","0.08"
"5","H","Vit","yes",0,-2,0,"1.25","-0.31","-0.23"
"6","A","Ton","yes",1,0,0,"1.67","-0.75","-0.99"
"7","H","AVS","yes",3,3,3,"2.03","-1.13","-2.12"
"8","A","Gil","yes",0,-2,0,"0.42","0.55","-1.56"
"9","H","Rio","yes",0,-1,1,"1.05","-0.10","-1.66"
"10","A","Cas","yes",3,2,5,"1.44","-0.51","-2.18"
"11","H","Nac","yes",1,0,1,"1.21","-0.27","-2.44"
"12","A","Spo","yes",0,-4,0,"0.16","0.83","-1.61"
"13","H","Aro","yes",3,2,3,"1.31","-0.38","-1.99"
"14","A","Pto","yes",0,-2,1,"0.10","0.89","-1.09"
"15","H","Mor","yes",1,0,0,"0.98","-0.02","-1.12"
"16","A","Fam","yes",3,1,3,"0.70","0.27","-0.85"
"17","H","Bra","yes",1,0,3,"0.49","0.49","-0.36"
"18","H","Est","yes",0,-5,0,"1.14","-0.19","-0.55"
"19","A","Ben","yes",0,-4,0,"0.30","0.69","0.13"
"20","A","Alv","yes",1,0,1,"0.97","-0.02","0.11"
"21","H","Cla","yes",3,1,1,"1.41","-0.48","-0.37"
"22","A","Vit","yes",0,-1,1,"0.69","0.28","-0.09"
"23","H","Ton","yes",0,-2,0,"1.27","-0.34","-0.43"
"24","A","AVS","yes",1,0,0,"2.03","-1.13","-1.56"
"25","H","Gil","yes",1,0,2,"0.65","0.32","-1.24"
"26","A","Rio","no",NA,NA,NA,"1.52","-0.60","-1.84"
"27","H","Cas","no",NA,NA,NA,"1.17","-0.23","-2.07"
"28","A","Nac","no",NA,NA,NA,"1.30","-0.37","-2.44"
"29","H","Spo","no",NA,NA,NA,"0.14","0.86","-1.58"
"30","A","Aro","no",NA,NA,NA,"1.14","-0.20","-1.78"
"31","H","Pto","no",NA,NA,NA,"0.09","0.91","-0.88"
"32","A","Mor","no",NA,NA,NA,"0.67","0.29","-0.58"
"33","H","Fam","no",NA,NA,NA,"0.83","0.13","-0.45"
"34","A","Bra","no",NA,NA,NA,"0.52","0.45","0.00"
