"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.73","0.15","0.15"
"2","H","Ben","yes",0,-1,0,"0.20","0.76","0.91"
"3","H","Alv","yes",1,0,2,"1.38","-0.62","0.29"
"4","A","Cla","yes",1,0,0,"0.82","0.05","0.34"
"5","H","Vit","yes",0,-2,0,"1.26","-0.48","-0.14"
"6","A","Ton","yes",1,0,0,"1.45","-0.70","-0.84"
"7","H","AVS","yes",3,3,3,"1.84","-1.15","-1.98"
"8","A","Gil","yes",0,-2,0,"0.39","0.55","-1.44"
"9","H","Rio","yes",0,-1,1,"0.90","-0.05","-1.49"
"10","A","Cas","yes",3,2,5,"1.19","-0.39","-1.88"
"11","H","Nac","yes",1,0,1,"1.30","-0.52","-2.40"
"12","A","Spo","yes",0,-4,0,"0.17","0.81","-1.59"
"13","H","Aro","yes",3,2,3,"1.32","-0.55","-2.14"
"14","A","Pto","yes",0,-2,1,"0.09","0.89","-1.24"
"15","H","Mor","yes",1,0,0,"1.10","-0.28","-1.53"
"16","A","Fam","yes",3,1,3,"0.45","0.48","-1.05"
"17","H","Bra","yes",1,0,3,"0.57","0.34","-0.72"
"18","H","Est","yes",0,-5,0,"1.24","-0.45","-1.16"
"19","A","Ben","yes",0,-4,0,"0.17","0.80","-0.37"
"20","A","Alv","yes",1,0,1,"0.58","0.32","-0.05"
"21","H","Cla","yes",3,1,1,"1.42","-0.66","-0.71"
"22","A","Vit","yes",0,-1,1,"0.45","0.47","-0.24"
"23","H","Ton","yes",0,-2,0,"1.26","-0.48","-0.72"
"24","A","AVS","yes",1,0,0,"1.61","-0.88","-1.60"
"25","H","Gil","yes",1,0,2,"0.96","-0.12","-1.72"
"26","A","Rio","yes",0,-1,1,"1.14","-0.34","-2.06"
"27","H","Cas","yes",3,4,4,"1.49","-0.74","-2.80"
"28","A","Nac","yes",0,-2,0,"0.98","-0.14","-2.94"
"29","H","Spo","yes",0,-1,0,"0.20","0.77","-2.17"
"30","A","Aro","yes",0,-1,0,"0.72","0.16","-2.01"
"31","H","Pto","yes",0,-1,1,"0.10","0.89","-1.12"
"32","A","Mor","yes",0,-1,2,"0.52","0.39","-0.73"
"33","H","Fam","no",NA,NA,NA,"0.68","0.20","-0.52"
"34","A","Bra","no",NA,NA,NA,"0.41","0.52","0.00"
