"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.09","-0.07","-0.07"
"2","H","Ben","yes",0,-1,0,"0.10","0.90","0.83"
"3","H","Alv","yes",1,0,2,"1.38","-0.35","0.49"
"4","A","Cla","yes",1,0,0,"1.57","-0.53","-0.05"
"5","H","Vit","yes",0,-2,0,"0.80","0.22","0.18"
"6","A","Ton","yes",1,0,0,"1.88","-0.84","-0.66"
"7","H","AVS","yes",3,3,3,"2.33","-1.27","-1.93"
"8","A","Gil","yes",0,-2,0,"0.59","0.43","-1.50"
"9","H","Rio","yes",0,-1,1,"0.79","0.23","-1.27"
"10","A","Cas","yes",3,2,5,"2.07","-1.02","-2.30"
"11","H","Nac","yes",1,0,1,"1.18","-0.15","-2.45"
"12","A","Spo","yes",0,-4,0,"0.19","0.81","-1.64"
"13","H","Aro","yes",3,2,3,"1.40","-0.37","-2.01"
"14","A","Pto","yes",0,-2,1,"0.05","0.95","-1.06"
"15","H","Mor","yes",1,0,0,"0.98","0.04","-1.02"
"16","A","Fam","yes",3,1,3,"0.99","0.04","-0.98"
"17","H","Bra","yes",1,0,3,"0.50","0.51","-0.47"
"18","H","Est","yes",0,-5,0,"1.12","-0.09","-0.56"
"19","A","Ben","no",NA,NA,NA,"0.43","0.58","0.03"
"20","A","Alv","no",NA,NA,NA,"0.76","0.26","0.28"
"21","H","Cla","no",NA,NA,NA,"1.20","-0.18","0.11"
"22","A","Vit","no",NA,NA,NA,"0.83","0.19","0.30"
"23","H","Ton","no",NA,NA,NA,"1.43","-0.40","-0.10"
"24","A","AVS","no",NA,NA,NA,"2.52","-1.46","-1.56"
"25","H","Gil","no",NA,NA,NA,"0.66","0.35","-1.21"
"26","A","Rio","no",NA,NA,NA,"1.36","-0.33","-1.54"
"27","H","Cas","no",NA,NA,NA,"1.22","-0.19","-1.73"
"28","A","Nac","no",NA,NA,NA,"1.56","-0.52","-2.25"
"29","H","Spo","no",NA,NA,NA,"0.14","0.87","-1.39"
"30","A","Aro","no",NA,NA,NA,"1.61","-0.57","-1.96"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.97"
"32","A","Mor","no",NA,NA,NA,"0.45","0.56","-0.41"
"33","H","Fam","no",NA,NA,NA,"0.72","0.29","-0.12"
"34","A","Bra","no",NA,NA,NA,"0.90","0.12","0.00"
