"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.16","-0.05","-0.05"
"2","H","Ben","yes",0,-1,0,"0.13","0.88","0.83"
"3","H","Alv","yes",1,0,2,"1.48","-0.34","0.49"
"4","A","Cla","yes",1,0,0,"1.48","-0.34","0.14"
"5","H","Vit","yes",0,-2,0,"0.94","0.14","0.28"
"6","A","Ton","yes",1,0,0,"1.88","-0.70","-0.42"
"7","H","AVS","yes",3,3,3,"2.41","-1.19","-1.61"
"8","A","Gil","yes",0,-2,0,"0.70","0.36","-1.24"
"9","H","Rio","yes",0,-1,1,"0.97","0.12","-1.12"
"10","A","Cas","yes",3,2,5,"1.98","-0.80","-1.92"
"11","H","Nac","yes",1,0,1,"1.26","-0.15","-2.06"
"12","A","Spo","yes",0,-4,0,"0.23","0.79","-1.27"
"13","H","Aro","yes",3,2,3,"1.59","-0.45","-1.72"
"14","A","Pto","yes",0,-2,1,"0.06","0.95","-0.77"
"15","H","Mor","yes",1,0,0,"0.99","0.10","-0.67"
"16","A","Fam","yes",3,1,3,"1.07","0.03","-0.64"
"17","H","Bra","yes",1,0,3,"0.66","0.40","-0.24"
"18","H","Est","no",NA,NA,NA,"1.47","-0.34","-0.58"
"19","A","Ben","no",NA,NA,NA,"0.46","0.58","-0.00"
"20","A","Alv","no",NA,NA,NA,"1.13","-0.02","-0.02"
"21","H","Cla","no",NA,NA,NA,"1.30","-0.18","-0.21"
"22","A","Vit","no",NA,NA,NA,"0.91","0.17","-0.03"
"23","H","Ton","no",NA,NA,NA,"1.54","-0.40","-0.43"
"24","A","AVS","no",NA,NA,NA,"2.49","-1.26","-1.69"
"25","H","Gil","no",NA,NA,NA,"0.78","0.29","-1.40"
"26","A","Rio","no",NA,NA,NA,"1.63","-0.48","-1.88"
"27","H","Cas","no",NA,NA,NA,"1.11","-0.01","-1.89"
"28","A","Nac","no",NA,NA,NA,"1.55","-0.41","-2.29"
"29","H","Spo","no",NA,NA,NA,"0.16","0.85","-1.44"
"30","A","Aro","no",NA,NA,NA,"1.64","-0.49","-1.93"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.95"
"32","A","Mor","no",NA,NA,NA,"0.52","0.53","-0.42"
"33","H","Fam","no",NA,NA,NA,"0.82","0.26","-0.16"
"34","A","Bra","no",NA,NA,NA,"0.92","0.16","-0.00"
