"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.84","0.12","0.12"
"2","H","Ben","yes",0,-1,0,"0.14","0.85","0.97"
"3","H","Alv","yes",1,0,2,"1.32","-0.40","0.57"
"4","A","Cla","yes",1,0,0,"1.35","-0.43","0.14"
"5","H","Vit","yes",0,-2,0,"1.26","-0.33","-0.19"
"6","A","Ton","yes",1,0,0,"1.72","-0.81","-1.01"
"7","H","AVS","yes",3,3,3,"2.03","-1.14","-2.15"
"8","A","Gil","yes",0,-2,0,"0.48","0.49","-1.66"
"9","H","Rio","yes",0,-1,1,"0.96","-0.01","-1.67"
"10","A","Cas","yes",3,2,5,"1.42","-0.50","-2.17"
"11","H","Nac","yes",1,0,1,"1.21","-0.28","-2.46"
"12","A","Spo","yes",0,-4,0,"0.16","0.83","-1.62"
"13","H","Aro","yes",3,2,3,"1.32","-0.40","-2.02"
"14","A","Pto","yes",0,-2,1,"0.10","0.90","-1.12"
"15","H","Mor","yes",1,0,0,"0.98","-0.04","-1.16"
"16","A","Fam","yes",3,1,3,"0.67","0.29","-0.87"
"17","H","Bra","yes",1,0,3,"0.50","0.47","-0.40"
"18","H","Est","yes",0,-5,0,"1.16","-0.22","-0.62"
"19","A","Ben","yes",0,-4,0,"0.29","0.70","0.07"
"20","A","Alv","yes",1,0,1,"0.94","0.00","0.08"
"21","H","Cla","yes",3,1,1,"1.42","-0.50","-0.42"
"22","A","Vit","yes",0,-1,1,"0.78","0.18","-0.25"
"23","H","Ton","yes",0,-2,0,"1.29","-0.36","-0.60"
"24","A","AVS","yes",1,0,0,"2.01","-1.12","-1.73"
"25","H","Gil","yes",1,0,2,"0.66","0.30","-1.42"
"26","A","Rio","no",NA,NA,NA,"1.49","-0.57","-2.00"
"27","H","Cas","no",NA,NA,NA,"1.18","-0.24","-2.24"
"28","A","Nac","no",NA,NA,NA,"1.27","-0.35","-2.59"
"29","H","Spo","no",NA,NA,NA,"0.14","0.85","-1.73"
"30","A","Aro","no",NA,NA,NA,"1.12","-0.19","-1.92"
"31","H","Pto","no",NA,NA,NA,"0.09","0.90","-1.02"
"32","A","Mor","no",NA,NA,NA,"0.65","0.32","-0.70"
"33","H","Fam","no",NA,NA,NA,"0.72","0.24","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.51","0.46","-0.00"
