"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.73","0.14","0.14"
"2","H","Ben","yes",0,-1,0,"0.20","0.76","0.90"
"3","H","Alv","yes",1,0,2,"1.38","-0.61","0.29"
"4","A","Cla","yes",1,0,0,"0.82","0.04","0.33"
"5","H","Vit","yes",0,-2,0,"1.24","-0.45","-0.12"
"6","A","Ton","yes",1,0,0,"1.46","-0.71","-0.84"
"7","H","AVS","yes",3,3,3,"1.83","-1.14","-1.98"
"8","A","Gil","yes",0,-2,0,"0.39","0.55","-1.43"
"9","H","Rio","yes",0,-1,1,"0.90","-0.05","-1.48"
"10","A","Cas","yes",3,2,5,"1.12","-0.31","-1.79"
"11","H","Nac","yes",1,0,1,"1.29","-0.51","-2.30"
"12","A","Spo","yes",0,-4,0,"0.18","0.79","-1.51"
"13","H","Aro","yes",3,2,3,"1.32","-0.54","-2.05"
"14","A","Pto","yes",0,-2,1,"0.09","0.89","-1.16"
"15","H","Mor","yes",1,0,0,"1.09","-0.28","-1.43"
"16","A","Fam","yes",3,1,3,"0.45","0.47","-0.96"
"17","H","Bra","yes",1,0,3,"0.56","0.34","-0.62"
"18","H","Est","yes",0,-5,0,"1.26","-0.48","-1.10"
"19","A","Ben","yes",0,-4,0,"0.17","0.80","-0.30"
"20","A","Alv","yes",1,0,1,"0.58","0.32","0.01"
"21","H","Cla","yes",3,1,1,"1.42","-0.66","-0.65"
"22","A","Vit","yes",0,-1,1,"0.46","0.47","-0.18"
"23","H","Ton","yes",0,-2,0,"1.38","-0.62","-0.80"
"24","A","AVS","yes",1,0,0,"1.62","-0.89","-1.69"
"25","H","Gil","yes",1,0,2,"0.90","-0.05","-1.74"
"26","A","Rio","yes",0,-1,1,"1.16","-0.36","-2.11"
"27","H","Cas","yes",3,4,4,"1.48","-0.73","-2.84"
"28","A","Nac","yes",0,-2,0,"0.98","-0.15","-2.99"
"29","H","Spo","yes",0,-1,0,"0.20","0.77","-2.22"
"30","A","Aro","yes",0,-1,0,"0.71","0.16","-2.05"
"31","H","Pto","yes",0,-1,1,"0.10","0.89","-1.17"
"32","A","Mor","yes",0,-1,2,"0.52","0.39","-0.78"
"33","H","Fam","no",NA,NA,NA,"0.68","0.21","-0.57"
"34","A","Bra","no",NA,NA,NA,"0.37","0.57","0.00"
