"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.92","0.07","0.07"
"2","H","Ben","yes",0,-1,0,"0.09","0.91","0.98"
"3","H","Alv","yes",1,0,2,"1.42","-0.44","0.54"
"4","A","Cla","yes",1,0,0,"1.55","-0.57","-0.02"
"5","H","Vit","yes",0,-2,0,"0.87","0.12","0.10"
"6","A","Ton","yes",1,0,0,"1.87","-0.89","-0.79"
"7","H","AVS","yes",3,3,3,"2.31","-1.33","-2.12"
"8","A","Gil","yes",0,-2,0,"0.57","0.42","-1.69"
"9","H","Rio","yes",0,-1,1,"0.90","0.09","-1.61"
"10","A","Cas","yes",3,2,5,"2.06","-1.08","-2.69"
"11","H","Nac","yes",1,0,1,"1.10","-0.11","-2.79"
"12","A","Spo","yes",0,-4,0,"0.18","0.82","-1.98"
"13","H","Aro","yes",3,2,3,"1.35","-0.36","-2.34"
"14","A","Pto","yes",0,-2,1,"0.04","0.96","-1.39"
"15","H","Mor","yes",1,0,0,"0.99","-0.00","-1.39"
"16","A","Fam","yes",3,1,3,"0.89","0.10","-1.29"
"17","H","Bra","yes",1,0,3,"0.46","0.53","-0.76"
"18","H","Est","yes",0,-5,0,"1.06","-0.07","-0.83"
"19","A","Ben","yes",0,-4,0,"0.37","0.63","-0.20"
"20","A","Alv","no",NA,NA,NA,"0.75","0.24","0.03"
"21","H","Cla","no",NA,NA,NA,"1.16","-0.17","-0.13"
"22","A","Vit","no",NA,NA,NA,"0.70","0.29","0.16"
"23","H","Ton","no",NA,NA,NA,"1.45","-0.47","-0.31"
"24","A","AVS","no",NA,NA,NA,"2.51","-1.53","-1.84"
"25","H","Gil","no",NA,NA,NA,"0.61","0.38","-1.46"
"26","A","Rio","no",NA,NA,NA,"1.37","-0.38","-1.84"
"27","H","Cas","no",NA,NA,NA,"1.19","-0.20","-2.04"
"28","A","Nac","no",NA,NA,NA,"1.30","-0.31","-2.35"
"29","H","Spo","no",NA,NA,NA,"0.12","0.88","-1.47"
"30","A","Aro","no",NA,NA,NA,"1.61","-0.62","-2.10"
"31","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.11"
"32","A","Mor","no",NA,NA,NA,"0.41","0.59","-0.52"
"33","H","Fam","no",NA,NA,NA,"0.68","0.32","-0.21"
"34","A","Bra","no",NA,NA,NA,"0.79","0.21","0.00"
