"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.72","0.18","0.18"
"2","H","Ben","yes",0,-1,0,"0.16","0.81","1.00"
"3","H","Alv","yes",1,0,2,"1.37","-0.57","0.43"
"4","A","Cla","yes",1,0,0,"1.00","-0.14","0.28"
"5","H","Vit","yes",0,-2,0,"1.26","-0.44","-0.15"
"6","A","Ton","yes",1,0,0,"1.53","-0.74","-0.90"
"7","H","AVS","yes",3,3,3,"2.08","-1.37","-2.27"
"8","A","Gil","yes",0,-2,0,"0.42","0.52","-1.75"
"9","H","Rio","yes",0,-1,1,"0.90","-0.02","-1.78"
"10","A","Cas","yes",3,2,5,"1.16","-0.32","-2.10"
"11","H","Nac","yes",1,0,1,"1.28","-0.46","-2.56"
"12","A","Spo","yes",0,-4,0,"0.13","0.85","-1.71"
"13","H","Aro","yes",3,2,3,"1.32","-0.50","-2.22"
"14","A","Pto","yes",0,-2,1,"0.09","0.90","-1.32"
"15","H","Mor","yes",1,0,0,"1.09","-0.25","-1.57"
"16","A","Fam","yes",3,1,3,"0.49","0.44","-1.13"
"17","H","Bra","yes",1,0,3,"0.47","0.46","-0.66"
"18","H","Est","yes",0,-5,0,"1.27","-0.45","-1.11"
"19","A","Ben","yes",0,-4,0,"0.17","0.80","-0.31"
"20","A","Alv","yes",1,0,1,"0.61","0.31","0.00"
"21","H","Cla","yes",3,1,1,"1.45","-0.65","-0.65"
"22","A","Vit","yes",0,-1,1,"0.47","0.46","-0.19"
"23","H","Ton","yes",0,-2,0,"1.46","-0.67","-0.86"
"24","A","AVS","yes",1,0,0,"1.78","-1.03","-1.90"
"25","H","Gil","yes",1,0,2,"0.90","-0.03","-1.93"
"26","A","Rio","yes",0,-1,1,"1.22","-0.39","-2.32"
"27","H","Cas","yes",3,4,4,"1.45","-0.65","-2.97"
"28","A","Nac","yes",0,-2,0,"0.90","-0.02","-3.00"
"29","H","Spo","yes",0,-1,0,"0.15","0.83","-2.17"
"30","A","Aro","yes",0,-1,0,"0.70","0.20","-1.96"
"31","H","Pto","no",NA,NA,NA,"0.09","0.89","-1.07"
"32","A","Mor","no",NA,NA,NA,"0.57","0.35","-0.72"
"33","H","Fam","no",NA,NA,NA,"0.74","0.15","-0.57"
"34","A","Bra","no",NA,NA,NA,"0.38","0.57","0.00"
