"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.17","-0.06","-0.06"
"2","H","Ben","yes",0,-1,0,"0.12","0.89","0.83"
"3","H","Alv","yes",1,0,2,"1.48","-0.34","0.49"
"4","A","Cla","yes",1,0,0,"1.52","-0.38","0.11"
"5","H","Vit","yes",0,-2,0,"0.90","0.19","0.29"
"6","A","Ton","yes",1,0,0,"1.90","-0.73","-0.43"
"7","H","AVS","yes",3,3,3,"2.47","-1.24","-1.68"
"8","A","Gil","yes",0,-2,0,"0.63","0.43","-1.25"
"9","H","Rio","yes",0,-1,1,"0.91","0.18","-1.07"
"10","A","Cas","yes",3,2,5,"2.02","-0.83","-1.90"
"11","H","Nac","yes",1,0,1,"1.30","-0.18","-2.08"
"12","A","Spo","yes",0,-4,0,"0.21","0.81","-1.27"
"13","H","Aro","yes",3,2,3,"1.52","-0.38","-1.65"
"14","A","Pto","yes",0,-2,1,"0.05","0.95","-0.70"
"15","H","Mor","yes",1,0,0,"1.09","0.01","-0.69"
"16","A","Fam","yes",3,1,3,"1.07","0.03","-0.67"
"17","H","Bra","yes",1,0,3,"0.63","0.43","-0.24"
"18","H","Est","no",NA,NA,NA,"1.46","-0.33","-0.57"
"19","A","Ben","no",NA,NA,NA,"0.47","0.58","0.01"
"20","A","Alv","no",NA,NA,NA,"0.81","0.26","0.27"
"21","H","Cla","no",NA,NA,NA,"1.33","-0.21","0.06"
"22","A","Vit","no",NA,NA,NA,"0.89","0.19","0.26"
"23","H","Ton","no",NA,NA,NA,"1.56","-0.42","-0.16"
"24","A","AVS","no",NA,NA,NA,"2.57","-1.33","-1.49"
"25","H","Gil","no",NA,NA,NA,"0.77","0.30","-1.19"
"26","A","Rio","no",NA,NA,NA,"1.43","-0.30","-1.49"
"27","H","Cas","no",NA,NA,NA,"1.33","-0.20","-1.69"
"28","A","Nac","no",NA,NA,NA,"1.61","-0.46","-2.16"
"29","H","Spo","no",NA,NA,NA,"0.16","0.85","-1.30"
"30","A","Aro","no",NA,NA,NA,"1.67","-0.51","-1.82"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.83"
"32","A","Mor","no",NA,NA,NA,"0.48","0.56","-0.27"
"33","H","Fam","no",NA,NA,NA,"0.95","0.14","-0.14"
"34","A","Bra","no",NA,NA,NA,"0.95","0.14","-0.00"
