"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.15","-1.11","-1.11"
"2","H","Ben","yes",0,-1,0,"0.08","0.86","-0.25"
"3","H","Alv","yes",1,0,2,"1.01","-0.85","-1.10"
"4","A","Cla","yes",1,0,0,"0.76","-0.39","-1.49"
"5","H","Vit","yes",0,-2,0,"0.52","0.06","-1.43"
"6","A","Ton","yes",1,0,0,"1.16","-1.13","-2.56"
"7","H","AVS","yes",3,3,3,"2.32","-3.25","-5.81"
"8","A","Gil","no",NA,NA,NA,"0.03","0.94","-4.87"
"9","H","Rio","no",NA,NA,NA,"0.42","0.22","-4.64"
"10","A","Cas","no",NA,NA,NA,"0.66","-0.21","-4.85"
"11","H","Nac","no",NA,NA,NA,"0.27","0.50","-4.35"
"12","A","Spo","no",NA,NA,NA,"0.00","1.00","-3.35"
"13","H","Aro","no",NA,NA,NA,"0.34","0.39","-2.97"
"14","A","Pto","no",NA,NA,NA,"0.00","1.00","-1.97"
"15","H","Mor","no",NA,NA,NA,"0.06","0.89","-1.08"
"16","A","Fam","no",NA,NA,NA,"0.23","0.59","-0.49"
"17","H","Bra","no",NA,NA,NA,"0.42","0.24","-0.26"
"18","H","Est","no",NA,NA,NA,"1.21","-1.21","-1.47"
"19","A","Ben","no",NA,NA,NA,"0.13","0.76","-0.70"
"20","A","Alv","no",NA,NA,NA,"0.46","0.15","-0.55"
"21","H","Cla","no",NA,NA,NA,"0.51","0.06","-0.49"
"22","A","Vit","no",NA,NA,NA,"0.41","0.26","-0.23"
"23","H","Ton","no",NA,NA,NA,"1.04","-0.90","-1.13"
"24","A","AVS","no",NA,NA,NA,"2.31","-3.22","-4.35"
"25","H","Gil","no",NA,NA,NA,"0.13","0.76","-3.60"
"26","A","Rio","no",NA,NA,NA,"0.44","0.20","-3.39"
"27","H","Cas","no",NA,NA,NA,"0.30","0.46","-2.94"
"28","A","Nac","no",NA,NA,NA,"0.61","-0.12","-3.05"
"29","H","Spo","no",NA,NA,NA,"0.00","1.00","-2.05"
"30","A","Aro","no",NA,NA,NA,"0.52","0.05","-2.01"
"31","H","Pto","no",NA,NA,NA,"0.00","1.00","-1.01"
"32","A","Mor","no",NA,NA,NA,"0.03","0.95","-0.06"
"33","H","Fam","no",NA,NA,NA,"0.31","0.44","0.38"
"34","A","Bra","no",NA,NA,NA,"0.75","-0.38","-0.00"
