"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.75","0.17","0.17"
"2","H","Ben","yes",0,-1,0,"0.22","0.76","0.93"
"3","H","Alv","yes",1,0,2,"1.31","-0.44","0.49"
"4","A","Cla","yes",1,0,0,"0.99","-0.09","0.40"
"5","H","Vit","yes",0,-2,0,"1.40","-0.54","-0.14"
"6","A","Ton","yes",1,0,0,"1.56","-0.71","-0.85"
"7","H","AVS","yes",3,3,3,"2.13","-1.34","-2.20"
"8","A","Gil","yes",0,-2,0,"0.37","0.59","-1.61"
"9","H","Rio","yes",0,-1,1,"0.95","-0.04","-1.65"
"10","A","Cas","yes",3,2,5,"1.16","-0.27","-1.92"
"11","H","Nac","yes",1,0,1,"1.40","-0.53","-2.46"
"12","A","Spo","yes",0,-4,0,"0.11","0.87","-1.58"
"13","H","Aro","yes",3,2,3,"1.25","-0.37","-1.95"
"14","A","Pto","yes",0,-2,1,"0.11","0.88","-1.07"
"15","H","Mor","yes",1,0,0,"1.10","-0.21","-1.28"
"16","A","Fam","yes",3,1,3,"0.53","0.42","-0.86"
"17","H","Bra","yes",1,0,3,"0.51","0.43","-0.43"
"18","H","Est","yes",0,-5,0,"1.21","-0.34","-0.76"
"19","A","Ben","yes",0,-4,0,"0.22","0.76","-0.00"
"20","A","Alv","yes",1,0,1,"0.78","0.14","0.14"
"21","H","Cla","yes",3,1,1,"1.45","-0.59","-0.46"
"22","A","Vit","yes",0,-1,1,"0.58","0.37","-0.09"
"23","H","Ton","yes",0,-2,0,"1.48","-0.63","-0.72"
"24","A","AVS","yes",1,0,0,"1.88","-1.07","-1.78"
"25","H","Gil","yes",1,0,2,"0.87","0.05","-1.73"
"26","A","Rio","yes",0,-1,1,"1.22","-0.34","-2.07"
"27","H","Cas","yes",3,4,4,"1.41","-0.55","-2.62"
"28","A","Nac","yes",0,-2,0,"1.05","-0.15","-2.77"
"29","H","Spo","no",NA,NA,NA,"0.16","0.83","-1.95"
"30","A","Aro","no",NA,NA,NA,"0.81","0.11","-1.84"
"31","H","Pto","no",NA,NA,NA,"0.10","0.89","-0.95"
"32","A","Mor","no",NA,NA,NA,"0.68","0.26","-0.69"
"33","H","Fam","no",NA,NA,NA,"0.77","0.16","-0.54"
"34","A","Bra","no",NA,NA,NA,"0.42","0.54","0.00"
