"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.77","0.15","0.15"
"2","H","Ben","yes",0,-1,0,"0.21","0.77","0.92"
"3","H","Alv","yes",1,0,2,"1.29","-0.42","0.50"
"4","A","Cla","yes",1,0,0,"1.06","-0.17","0.32"
"5","H","Vit","yes",0,-2,0,"1.46","-0.61","-0.29"
"6","A","Ton","yes",1,0,0,"1.53","-0.69","-0.98"
"7","H","AVS","yes",3,3,3,"2.11","-1.33","-2.31"
"8","A","Gil","yes",0,-2,0,"0.37","0.59","-1.72"
"9","H","Rio","yes",0,-1,1,"0.84","0.07","-1.65"
"10","A","Cas","yes",3,2,5,"1.18","-0.30","-1.95"
"11","H","Nac","yes",1,0,1,"1.39","-0.54","-2.48"
"12","A","Spo","yes",0,-4,0,"0.11","0.88","-1.61"
"13","H","Aro","yes",3,2,3,"1.27","-0.40","-2.01"
"14","A","Pto","yes",0,-2,1,"0.10","0.89","-1.13"
"15","H","Mor","yes",1,0,0,"1.08","-0.20","-1.32"
"16","A","Fam","yes",3,1,3,"0.53","0.41","-0.91"
"17","H","Bra","yes",1,0,3,"0.50","0.45","-0.46"
"18","H","Est","yes",0,-5,0,"1.20","-0.33","-0.79"
"19","A","Ben","yes",0,-4,0,"0.21","0.77","-0.02"
"20","A","Alv","yes",1,0,1,"0.72","0.20","0.19"
"21","H","Cla","yes",3,1,1,"1.43","-0.58","-0.39"
"22","A","Vit","yes",0,-1,1,"0.58","0.36","-0.03"
"23","H","Ton","yes",0,-2,0,"1.45","-0.61","-0.64"
"24","A","AVS","yes",1,0,0,"1.86","-1.05","-1.69"
"25","H","Gil","yes",1,0,2,"0.91","-0.01","-1.71"
"26","A","Rio","yes",0,-1,1,"1.22","-0.35","-2.05"
"27","H","Cas","yes",3,4,4,"1.45","-0.60","-2.65"
"28","A","Nac","yes",0,-2,0,"1.05","-0.17","-2.82"
"29","H","Spo","yes",0,-1,0,"0.15","0.84","-1.98"
"30","A","Aro","no",NA,NA,NA,"0.82","0.09","-1.89"
"31","H","Pto","no",NA,NA,NA,"0.09","0.90","-0.99"
"32","A","Mor","no",NA,NA,NA,"0.68","0.25","-0.74"
"33","H","Fam","no",NA,NA,NA,"0.75","0.17","-0.57"
"34","A","Bra","no",NA,NA,NA,"0.39","0.57","-0.00"
