"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.01","-0.33","-0.33"
"2","H","Ben","yes",0,-1,0,"0.06","0.92","0.59"
"3","H","Alv","yes",1,0,2,"0.93","-0.22","0.37"
"4","A","Cla","yes",1,0,0,"1.12","-0.47","-0.09"
"5","H","Vit","yes",0,-2,0,"0.67","0.12","0.02"
"6","A","Ton","yes",1,0,0,"1.55","-1.04","-1.01"
"7","H","AVS","yes",3,3,3,"2.20","-1.88","-2.89"
"8","A","Gil","yes",0,-2,0,"0.32","0.58","-2.32"
"9","H","Rio","yes",0,-1,1,"0.70","0.09","-2.23"
"10","A","Cas","yes",3,2,5,"1.63","-1.14","-3.36"
"11","H","Nac","yes",1,0,1,"0.67","0.12","-3.24"
"12","A","Spo","yes",0,-4,0,"0.13","0.83","-2.41"
"13","H","Aro","no",NA,NA,NA,"0.97","-0.28","-2.69"
"14","A","Pto","no",NA,NA,NA,"0.03","0.96","-1.73"
"15","H","Mor","no",NA,NA,NA,"0.68","0.11","-1.62"
"16","A","Fam","no",NA,NA,NA,"0.42","0.45","-1.17"
"17","H","Bra","no",NA,NA,NA,"0.36","0.53","-0.63"
"18","H","Est","no",NA,NA,NA,"1.05","-0.38","-1.01"
"19","A","Ben","no",NA,NA,NA,"0.28","0.64","-0.37"
"20","A","Alv","no",NA,NA,NA,"0.72","0.06","-0.32"
"21","H","Cla","no",NA,NA,NA,"0.87","-0.14","-0.46"
"22","A","Vit","no",NA,NA,NA,"0.49","0.35","-0.10"
"23","H","Ton","no",NA,NA,NA,"1.10","-0.44","-0.54"
"24","A","AVS","no",NA,NA,NA,"2.14","-1.80","-2.35"
"25","H","Gil","no",NA,NA,NA,"0.33","0.56","-1.78"
"26","A","Rio","no",NA,NA,NA,"0.91","-0.19","-1.98"
"27","H","Cas","no",NA,NA,NA,"0.83","-0.09","-2.06"
"28","A","Nac","no",NA,NA,NA,"1.06","-0.39","-2.45"
"29","H","Spo","no",NA,NA,NA,"0.09","0.88","-1.57"
"30","A","Aro","no",NA,NA,NA,"1.30","-0.71","-2.27"
"31","H","Pto","no",NA,NA,NA,"0.01","0.98","-1.29"
"32","A","Mor","no",NA,NA,NA,"0.23","0.70","-0.59"
"33","H","Fam","no",NA,NA,NA,"0.47","0.38","-0.21"
"34","A","Bra","no",NA,NA,NA,"0.60","0.21","-0.00"
