"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.83","0.11","0.11"
"2","H","Ben","yes",0,-1,0,"0.14","0.85","0.97"
"3","H","Alv","yes",1,0,2,"1.35","-0.45","0.52"
"4","A","Cla","yes",1,0,0,"1.52","-0.63","-0.11"
"5","H","Vit","yes",0,-2,0,"1.10","-0.18","-0.29"
"6","A","Ton","yes",1,0,0,"1.66","-0.77","-1.06"
"7","H","AVS","yes",3,3,3,"2.02","-1.16","-2.22"
"8","A","Gil","yes",0,-2,0,"0.41","0.56","-1.65"
"9","H","Rio","yes",0,-1,1,"1.02","-0.09","-1.74"
"10","A","Cas","yes",3,2,5,"1.42","-0.52","-2.26"
"11","H","Nac","yes",1,0,1,"1.17","-0.25","-2.52"
"12","A","Spo","yes",0,-4,0,"0.15","0.84","-1.68"
"13","H","Aro","yes",3,2,3,"1.30","-0.39","-2.06"
"14","A","Pto","yes",0,-2,1,"0.09","0.90","-1.16"
"15","H","Mor","yes",1,0,0,"0.96","-0.02","-1.18"
"16","A","Fam","yes",3,1,3,"0.67","0.28","-0.90"
"17","H","Bra","yes",1,0,3,"0.47","0.50","-0.40"
"18","H","Est","yes",0,-5,0,"1.12","-0.20","-0.60"
"19","A","Ben","yes",0,-4,0,"0.31","0.67","0.07"
"20","A","Alv","yes",1,0,1,"0.95","-0.02","0.05"
"21","H","Cla","yes",3,1,1,"1.40","-0.50","-0.45"
"22","A","Vit","yes",0,-1,1,"0.66","0.29","-0.16"
"23","H","Ton","yes",0,-2,0,"1.26","-0.35","-0.51"
"24","A","AVS","yes",1,0,0,"2.03","-1.17","-1.68"
"25","H","Gil","no",NA,NA,NA,"0.56","0.40","-1.28"
"26","A","Rio","no",NA,NA,NA,"1.50","-0.61","-1.89"
"27","H","Cas","no",NA,NA,NA,"1.16","-0.24","-2.12"
"28","A","Nac","no",NA,NA,NA,"1.29","-0.38","-2.50"
"29","H","Spo","no",NA,NA,NA,"0.13","0.86","-1.64"
"30","A","Aro","no",NA,NA,NA,"1.11","-0.19","-1.83"
"31","H","Pto","no",NA,NA,NA,"0.06","0.93","-0.90"
"32","A","Mor","no",NA,NA,NA,"0.65","0.31","-0.59"
"33","H","Fam","no",NA,NA,NA,"0.81","0.13","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.50","0.46","0.00"
