"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.15","-1.21","-1.21"
"2","H","Ben","yes",0,-1,0,"0.05","0.90","-0.30"
"3","H","Alv","yes",1,0,2,"0.92","-0.76","-1.06"
"4","A","Cla","yes",1,0,0,"0.82","-0.56","-1.62"
"5","H","Vit","yes",0,-2,0,"0.41","0.21","-1.41"
"6","A","Ton","yes",1,0,0,"1.16","-1.22","-2.64"
"7","H","AVS","yes",3,3,3,"2.42","-3.62","-6.26"
"8","A","Gil","yes",0,-2,0,"0.06","0.88","-5.38"
"9","H","Rio","no",NA,NA,NA,"0.36","0.31","-5.06"
"10","A","Cas","no",NA,NA,NA,"0.65","-0.24","-5.31"
"11","H","Nac","no",NA,NA,NA,"0.18","0.66","-4.65"
"12","A","Spo","no",NA,NA,NA,"0.05","0.91","-3.74"
"13","H","Aro","no",NA,NA,NA,"0.24","0.54","-3.20"
"14","A","Pto","no",NA,NA,NA,"0.02","0.97","-2.23"
"15","H","Mor","no",NA,NA,NA,"0.27","0.49","-1.74"
"16","A","Fam","no",NA,NA,NA,"0.25","0.53","-1.21"
"17","H","Bra","no",NA,NA,NA,"0.24","0.54","-0.67"
"18","H","Est","no",NA,NA,NA,"1.21","-1.32","-1.99"
"19","A","Ben","no",NA,NA,NA,"0.11","0.79","-1.20"
"20","A","Alv","no",NA,NA,NA,"0.35","0.32","-0.87"
"21","H","Cla","no",NA,NA,NA,"0.65","-0.25","-1.12"
"22","A","Vit","no",NA,NA,NA,"0.22","0.57","-0.55"
"23","H","Ton","no",NA,NA,NA,"1.09","-1.08","-1.63"
"24","A","AVS","no",NA,NA,NA,"2.39","-3.56","-5.19"
"25","H","Gil","no",NA,NA,NA,"0.13","0.76","-4.43"
"26","A","Rio","no",NA,NA,NA,"0.26","0.51","-3.92"
"27","H","Cas","no",NA,NA,NA,"0.33","0.38","-3.55"
"28","A","Nac","no",NA,NA,NA,"0.24","0.54","-3.01"
"29","H","Spo","no",NA,NA,NA,"0.03","0.95","-2.06"
"30","A","Aro","no",NA,NA,NA,"0.46","0.13","-1.93"
"31","H","Pto","no",NA,NA,NA,"0.01","0.98","-0.95"
"32","A","Mor","no",NA,NA,NA,"0.05","0.91","-0.04"
"33","H","Fam","no",NA,NA,NA,"0.39","0.26","0.22"
"34","A","Bra","no",NA,NA,NA,"0.64","-0.22","0.00"
