"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.11","-0.08","-0.08"
"2","H","Ben","yes",0,-1,0,"0.10","0.90","0.82"
"3","H","Alv","yes",1,0,2,"1.37","-0.33","0.49"
"4","A","Cla","yes",1,0,0,"1.59","-0.55","-0.06"
"5","H","Vit","yes",0,-2,0,"0.78","0.24","0.18"
"6","A","Ton","yes",1,0,0,"1.89","-0.84","-0.67"
"7","H","AVS","yes",3,3,3,"2.40","-1.34","-2.00"
"8","A","Gil","yes",0,-2,0,"0.60","0.42","-1.58"
"9","H","Rio","yes",0,-1,1,"0.79","0.23","-1.35"
"10","A","Cas","yes",3,2,5,"1.97","-0.92","-2.27"
"11","H","Nac","yes",1,0,1,"1.17","-0.14","-2.40"
"12","A","Spo","yes",0,-4,0,"0.20","0.81","-1.59"
"13","H","Aro","yes",3,2,3,"1.41","-0.37","-1.96"
"14","A","Pto","yes",0,-2,1,"0.05","0.95","-1.01"
"15","H","Mor","yes",1,0,0,"0.98","0.04","-0.97"
"16","A","Fam","yes",3,1,3,"1.00","0.03","-0.94"
"17","H","Bra","yes",1,0,3,"0.50","0.51","-0.43"
"18","H","Est","yes",0,-5,0,"1.10","-0.07","-0.50"
"19","A","Ben","no",NA,NA,NA,"0.43","0.58","0.08"
"20","A","Alv","no",NA,NA,NA,"0.77","0.25","0.33"
"21","H","Cla","no",NA,NA,NA,"1.20","-0.17","0.16"
"22","A","Vit","no",NA,NA,NA,"0.84","0.18","0.34"
"23","H","Ton","no",NA,NA,NA,"1.44","-0.40","-0.06"
"24","A","AVS","no",NA,NA,NA,"2.56","-1.49","-1.55"
"25","H","Gil","no",NA,NA,NA,"0.65","0.36","-1.19"
"26","A","Rio","no",NA,NA,NA,"1.38","-0.34","-1.53"
"27","H","Cas","no",NA,NA,NA,"1.19","-0.16","-1.69"
"28","A","Nac","no",NA,NA,NA,"1.58","-0.54","-2.23"
"29","H","Spo","no",NA,NA,NA,"0.14","0.87","-1.36"
"30","A","Aro","no",NA,NA,NA,"1.63","-0.59","-1.95"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.96"
"32","A","Mor","no",NA,NA,NA,"0.46","0.55","-0.41"
"33","H","Fam","no",NA,NA,NA,"0.71","0.30","-0.11"
"34","A","Bra","no",NA,NA,NA,"0.92","0.11","0.00"
