"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.76","0.21","0.21"
"2","H","Ben","yes",0,-1,0,"0.16","0.83","1.04"
"3","H","Alv","yes",1,0,2,"1.47","-0.53","0.51"
"4","A","Cla","yes",1,0,0,"1.08","-0.13","0.38"
"5","H","Vit","yes",0,-2,0,"1.40","-0.46","-0.08"
"6","A","Ton","yes",1,0,0,"1.67","-0.74","-0.82"
"7","H","AVS","yes",3,3,3,"2.12","-1.22","-2.04"
"8","A","Gil","yes",0,-2,0,"0.44","0.54","-1.50"
"9","H","Rio","yes",0,-1,1,"1.08","-0.13","-1.62"
"10","A","Cas","yes",3,2,5,"1.34","-0.40","-2.02"
"11","H","Nac","yes",1,0,1,"1.41","-0.47","-2.49"
"12","A","Spo","yes",0,-4,0,"0.14","0.85","-1.64"
"13","H","Aro","yes",3,2,3,"1.26","-0.31","-1.95"
"14","A","Pto","yes",0,-2,1,"0.09","0.91","-1.04"
"15","H","Mor","yes",1,0,0,"1.12","-0.17","-1.21"
"16","A","Fam","yes",3,1,3,"0.56","0.41","-0.80"
"17","H","Bra","yes",1,0,3,"0.58","0.40","-0.40"
"18","H","Est","yes",0,-5,0,"1.13","-0.17","-0.57"
"19","A","Ben","yes",0,-4,0,"0.24","0.75","0.17"
"20","A","Alv","yes",1,0,1,"0.88","0.08","0.26"
"21","H","Cla","yes",3,1,1,"1.43","-0.50","-0.24"
"22","A","Vit","yes",0,-1,1,"0.70","0.27","0.03"
"23","H","Ton","yes",0,-2,0,"1.42","-0.48","-0.45"
"24","A","AVS","yes",1,0,0,"1.98","-1.07","-1.52"
"25","H","Gil","yes",1,0,2,"0.87","0.09","-1.43"
"26","A","Rio","yes",0,-1,1,"1.24","-0.29","-1.72"
"27","H","Cas","yes",3,4,4,"1.41","-0.48","-2.20"
"28","A","Nac","no",NA,NA,NA,"1.28","-0.34","-2.53"
"29","H","Spo","no",NA,NA,NA,"0.16","0.83","-1.71"
"30","A","Aro","no",NA,NA,NA,"1.04","-0.08","-1.79"
"31","H","Pto","no",NA,NA,NA,"0.11","0.89","-0.90"
"32","A","Mor","no",NA,NA,NA,"0.72","0.25","-0.65"
"33","H","Fam","no",NA,NA,NA,"0.83","0.14","-0.51"
"34","A","Bra","no",NA,NA,NA,"0.47","0.51","0.00"
