"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.92","0.08","0.08"
"2","H","Ben","yes",0,-1,0,"0.09","0.91","0.98"
"3","H","Alv","yes",1,0,2,"1.42","-0.43","0.55"
"4","A","Cla","yes",1,0,0,"1.54","-0.55","-0.00"
"5","H","Vit","yes",0,-2,0,"0.89","0.11","0.11"
"6","A","Ton","yes",1,0,0,"1.87","-0.88","-0.78"
"7","H","AVS","yes",3,3,3,"2.31","-1.33","-2.10"
"8","A","Gil","yes",0,-2,0,"0.57","0.43","-1.68"
"9","H","Rio","yes",0,-1,1,"0.91","0.09","-1.59"
"10","A","Cas","yes",3,2,5,"2.06","-1.07","-2.66"
"11","H","Nac","yes",1,0,1,"1.11","-0.11","-2.77"
"12","A","Spo","yes",0,-4,0,"0.18","0.82","-1.96"
"13","H","Aro","yes",3,2,3,"1.36","-0.37","-2.33"
"14","A","Pto","yes",0,-2,1,"0.04","0.96","-1.37"
"15","H","Mor","yes",1,0,0,"0.92","0.07","-1.30"
"16","A","Fam","yes",3,1,3,"0.90","0.10","-1.20"
"17","H","Bra","yes",1,0,3,"0.47","0.52","-0.68"
"18","H","Est","yes",0,-5,0,"1.08","-0.08","-0.76"
"19","A","Ben","yes",0,-4,0,"0.37","0.63","-0.14"
"20","A","Alv","no",NA,NA,NA,"0.75","0.24","0.11"
"21","H","Cla","no",NA,NA,NA,"1.17","-0.17","-0.07"
"22","A","Vit","no",NA,NA,NA,"0.80","0.19","0.12"
"23","H","Ton","no",NA,NA,NA,"1.45","-0.46","-0.34"
"24","A","AVS","no",NA,NA,NA,"2.50","-1.52","-1.86"
"25","H","Gil","no",NA,NA,NA,"0.62","0.37","-1.49"
"26","A","Rio","no",NA,NA,NA,"1.37","-0.38","-1.87"
"27","H","Cas","no",NA,NA,NA,"1.19","-0.20","-2.07"
"28","A","Nac","no",NA,NA,NA,"1.29","-0.30","-2.37"
"29","H","Spo","no",NA,NA,NA,"0.12","0.88","-1.49"
"30","A","Aro","no",NA,NA,NA,"1.60","-0.61","-2.11"
"31","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.12"
"32","A","Mor","no",NA,NA,NA,"0.40","0.59","-0.53"
"33","H","Fam","no",NA,NA,NA,"0.68","0.32","-0.21"
"34","A","Bra","no",NA,NA,NA,"0.78","0.21","-0.00"
