"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.20","-1.31","-1.31"
"2","H","Ben","yes",0,-1,0,"0.07","0.86","-0.45"
"3","H","Alv","yes",1,0,2,"1.00","-0.93","-1.38"
"4","A","Cla","yes",1,0,0,"0.74","-0.43","-1.81"
"5","H","Vit","yes",0,-2,0,"0.51","0.03","-1.79"
"6","A","Ton","yes",1,0,0,"1.16","-1.23","-3.02"
"7","H","AVS","yes",3,3,3,"2.32","-3.47","-6.48"
"8","A","Gil","no",NA,NA,NA,"0.03","0.94","-5.54"
"9","H","Rio","no",NA,NA,NA,"0.38","0.28","-5.27"
"10","A","Cas","no",NA,NA,NA,"0.35","0.32","-4.95"
"11","H","Nac","no",NA,NA,NA,"0.21","0.59","-4.36"
"12","A","Spo","no",NA,NA,NA,"0.00","1.00","-3.36"
"13","H","Aro","no",NA,NA,NA,"0.30","0.42","-2.94"
"14","A","Pto","no",NA,NA,NA,"0.00","1.00","-1.94"
"15","H","Mor","no",NA,NA,NA,"0.05","0.89","-1.04"
"16","A","Fam","no",NA,NA,NA,"0.19","0.63","-0.41"
"17","H","Bra","no",NA,NA,NA,"0.39","0.24","-0.17"
"18","H","Est","no",NA,NA,NA,"1.31","-1.52","-1.69"
"19","A","Ben","no",NA,NA,NA,"0.12","0.77","-0.92"
"20","A","Alv","no",NA,NA,NA,"0.45","0.14","-0.79"
"21","H","Cla","no",NA,NA,NA,"0.50","0.03","-0.75"
"22","A","Vit","no",NA,NA,NA,"0.40","0.24","-0.51"
"23","H","Ton","no",NA,NA,NA,"1.03","-0.98","-1.49"
"24","A","AVS","no",NA,NA,NA,"2.29","-3.41","-4.90"
"25","H","Gil","no",NA,NA,NA,"0.12","0.77","-4.14"
"26","A","Rio","no",NA,NA,NA,"0.38","0.27","-3.87"
"27","H","Cas","no",NA,NA,NA,"0.19","0.63","-3.24"
"28","A","Nac","no",NA,NA,NA,"0.53","-0.03","-3.27"
"29","H","Spo","no",NA,NA,NA,"0.00","1.00","-2.27"
"30","A","Aro","no",NA,NA,NA,"0.44","0.15","-2.13"
"31","H","Pto","no",NA,NA,NA,"0.00","1.00","-1.13"
"32","A","Mor","no",NA,NA,NA,"0.03","0.95","-0.18"
"33","H","Fam","no",NA,NA,NA,"0.24","0.54","0.37"
"34","A","Bra","no",NA,NA,NA,"0.71","-0.37","0.00"
