"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.02","-0.32","-0.32"
"2","H","Ben","yes",0,-1,0,"0.07","0.91","0.59"
"3","H","Alv","yes",1,0,2,"0.94","-0.22","0.37"
"4","A","Cla","yes",1,0,0,"1.14","-0.47","-0.10"
"5","H","Vit","yes",0,-2,0,"0.68","0.11","0.01"
"6","A","Ton","yes",1,0,0,"1.59","-1.06","-1.05"
"7","H","AVS","yes",3,3,3,"2.20","-1.86","-2.91"
"8","A","Gil","yes",0,-2,0,"0.33","0.57","-2.34"
"9","H","Rio","yes",0,-1,1,"0.69","0.10","-2.24"
"10","A","Cas","yes",3,2,5,"1.66","-1.15","-3.39"
"11","H","Nac","yes",1,0,1,"0.67","0.13","-3.26"
"12","A","Spo","no",NA,NA,NA,"0.12","0.84","-2.42"
"13","H","Aro","no",NA,NA,NA,"0.96","-0.25","-2.67"
"14","A","Pto","no",NA,NA,NA,"0.03","0.96","-1.71"
"15","H","Mor","no",NA,NA,NA,"0.68","0.12","-1.59"
"16","A","Fam","no",NA,NA,NA,"0.41","0.47","-1.13"
"17","H","Bra","no",NA,NA,NA,"0.41","0.46","-0.66"
"18","H","Est","no",NA,NA,NA,"1.05","-0.36","-1.02"
"19","A","Ben","no",NA,NA,NA,"0.32","0.59","-0.43"
"20","A","Alv","no",NA,NA,NA,"0.76","0.01","-0.42"
"21","H","Cla","no",NA,NA,NA,"0.84","-0.09","-0.52"
"22","A","Vit","no",NA,NA,NA,"0.52","0.32","-0.19"
"23","H","Ton","no",NA,NA,NA,"1.11","-0.44","-0.63"
"24","A","AVS","no",NA,NA,NA,"2.16","-1.81","-2.44"
"25","H","Gil","no",NA,NA,NA,"0.34","0.55","-1.88"
"26","A","Rio","no",NA,NA,NA,"0.90","-0.17","-2.05"
"27","H","Cas","no",NA,NA,NA,"0.83","-0.08","-2.13"
"28","A","Nac","no",NA,NA,NA,"1.08","-0.40","-2.53"
"29","H","Spo","no",NA,NA,NA,"0.05","0.94","-1.59"
"30","A","Aro","no",NA,NA,NA,"1.27","-0.65","-2.23"
"31","H","Pto","no",NA,NA,NA,"0.01","0.98","-1.25"
"32","A","Mor","no",NA,NA,NA,"0.24","0.69","-0.56"
"33","H","Fam","no",NA,NA,NA,"0.47","0.39","-0.17"
"34","A","Bra","no",NA,NA,NA,"0.64","0.17","-0.00"
