"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.84","0.11","0.11"
"2","H","Ben","yes",0,-1,0,"0.15","0.85","0.96"
"3","H","Alv","yes",1,0,2,"1.38","-0.45","0.51"
"4","A","Cla","yes",1,0,0,"1.38","-0.45","0.06"
"5","H","Vit","yes",0,-2,0,"1.26","-0.32","-0.26"
"6","A","Ton","yes",1,0,0,"1.74","-0.83","-1.09"
"7","H","AVS","yes",3,3,3,"2.03","-1.13","-2.22"
"8","A","Gil","yes",0,-2,0,"0.42","0.56","-1.66"
"9","H","Rio","yes",0,-1,1,"0.96","-0.01","-1.67"
"10","A","Cas","yes",3,2,5,"1.44","-0.51","-2.18"
"11","H","Nac","yes",1,0,1,"1.21","-0.27","-2.45"
"12","A","Spo","yes",0,-4,0,"0.16","0.83","-1.61"
"13","H","Aro","yes",3,2,3,"1.32","-0.39","-2.00"
"14","A","Pto","yes",0,-2,1,"0.10","0.90","-1.11"
"15","H","Mor","yes",1,0,0,"0.98","-0.03","-1.13"
"16","A","Fam","yes",3,1,3,"0.69","0.28","-0.86"
"17","H","Bra","yes",1,0,3,"0.49","0.49","-0.37"
"18","H","Est","yes",0,-5,0,"1.15","-0.21","-0.58"
"19","A","Ben","yes",0,-4,0,"0.30","0.69","0.11"
"20","A","Alv","yes",1,0,1,"0.96","-0.01","0.10"
"21","H","Cla","yes",3,1,1,"1.42","-0.49","-0.39"
"22","A","Vit","yes",0,-1,1,"0.69","0.28","-0.11"
"23","H","Ton","yes",0,-2,0,"1.29","-0.35","-0.47"
"24","A","AVS","yes",1,0,0,"2.03","-1.13","-1.59"
"25","H","Gil","yes",1,0,2,"0.65","0.32","-1.27"
"26","A","Rio","no",NA,NA,NA,"1.51","-0.58","-1.86"
"27","H","Cas","no",NA,NA,NA,"1.18","-0.24","-2.10"
"28","A","Nac","no",NA,NA,NA,"1.29","-0.36","-2.46"
"29","H","Spo","no",NA,NA,NA,"0.14","0.86","-1.60"
"30","A","Aro","no",NA,NA,NA,"1.13","-0.19","-1.79"
"31","H","Pto","no",NA,NA,NA,"0.09","0.91","-0.89"
"32","A","Mor","no",NA,NA,NA,"0.66","0.30","-0.58"
"33","H","Fam","no",NA,NA,NA,"0.83","0.12","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.51","0.46","0.00"
