"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.21","-0.55","-0.55"
"2","A","Cla","yes",3,1,1,"1.54","-0.08","-0.63"
"3","H","Vit","yes",3,2,2,"2.16","-0.52","-1.15"
"4","A","Gil","yes",0,-2,0,"0.59","0.58","-0.56"
"5","H","Rio","yes",3,2,3,"1.89","-0.33","-0.89"
"6","A","Spo","yes",0,-3,0,"0.20","0.86","-0.03"
"7","H","Cas","yes",3,1,2,"2.09","-0.47","-0.50"
"8","A","Nac","yes",0,-1,2,"1.46","-0.03","-0.52"
"9","H","Pto","yes",0,-1,1,"0.28","0.81","0.28"
"10","A","Aro","yes",3,2,2,"1.31","0.08","0.37"
"11","A","Bra","yes",0,-1,1,"0.62","0.56","0.93"
"12","H","Fam","yes",1,0,2,"1.61","-0.13","0.80"
"13","A","Est","yes",1,0,3,"1.00","0.30","1.10"
"14","H","Ben","yes",0,-4,0,"0.43","0.70","1.80"
"15","A","Ama","yes",1,0,0,"1.62","-0.13","1.67"
"16","A","AVS","yes",3,2,2,"2.16","-0.52","1.15"
"17","H","Ton","yes",3,1,1,"2.18","-0.53","0.62"
"18","A","Alv","yes",0,-1,1,"1.11","0.22","0.84"
"19","H","Cla","yes",3,1,1,"2.28","-0.60","0.24"
"20","A","Vit","yes",0,-1,0,"0.93","0.35","0.58"
"21","H","Gil","yes",0,-1,1,"1.52","-0.07","0.52"
"22","A","Rio","yes",3,1,2,"1.67","-0.18","0.34"
"23","H","Spo","yes",0,-3,0,"0.42","0.70","1.04"
"24","A","Cas","yes",1,0,1,"1.60","-0.13","0.92"
"25","H","Nac","yes",1,0,1,"2.12","-0.49","0.43"
"26","A","Pto","no",NA,NA,NA,"0.12","0.91","1.34"
"27","H","Aro","no",NA,NA,NA,"2.21","-0.55","0.79"
"28","H","Bra","no",NA,NA,NA,"1.27","0.11","0.90"
"29","A","Fam","no",NA,NA,NA,"0.81","0.43","1.33"
"30","H","Est","no",NA,NA,NA,"2.07","-0.46","0.87"
"31","A","Ben","no",NA,NA,NA,"0.36","0.75","1.62"
"32","H","Ama","no",NA,NA,NA,"2.06","-0.45","1.18"
"33","A","Ton","no",NA,NA,NA,"1.89","-0.33","0.85"
"34","H","AVS","no",NA,NA,NA,"2.63","-0.85","0.00"
