"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"1.87","-0.42","-0.42"
"2","A","Cla","yes",3,1,1,"1.38","-0.05","-0.48"
"3","H","Vit","yes",3,2,2,"1.95","-0.49","-0.96"
"4","A","Gil","yes",0,-2,0,"0.59","0.55","-0.41"
"5","H","Rio","yes",3,2,3,"1.49","-0.14","-0.55"
"6","A","Spo","yes",0,-3,0,"0.18","0.86","0.31"
"7","H","Cas","yes",3,1,2,"1.95","-0.49","-0.18"
"8","A","Nac","yes",0,-1,2,"1.45","-0.11","-0.28"
"9","H","Pto","yes",0,-1,1,"0.19","0.85","0.57"
"10","A","Aro","yes",3,2,2,"1.18","0.10","0.67"
"11","A","Bra","yes",0,-1,1,"0.66","0.50","1.17"
"12","H","Fam","yes",1,0,2,"1.27","0.03","1.20"
"13","A","Est","yes",1,0,3,"1.11","0.16","1.35"
"14","H","Ben","yes",0,-4,0,"0.42","0.68","2.03"
"15","A","Ama","yes",1,0,0,"1.52","-0.16","1.88"
"16","A","AVS","yes",3,2,2,"2.22","-0.70","1.18"
"17","H","Ton","yes",3,1,1,"2.01","-0.54","0.64"
"18","A","Alv","yes",0,-1,1,"1.15","0.13","0.77"
"19","H","Cla","yes",3,1,1,"1.99","-0.52","0.25"
"20","A","Vit","yes",0,-1,0,"0.88","0.33","0.59"
"21","H","Gil","yes",0,-1,1,"1.40","-0.06","0.52"
"22","A","Rio","yes",3,1,2,"1.63","-0.24","0.28"
"23","H","Spo","yes",0,-3,0,"0.30","0.77","1.05"
"24","A","Cas","yes",1,0,1,"1.57","-0.19","0.86"
"25","H","Nac","yes",1,0,1,"1.94","-0.48","0.37"
"26","A","Pto","yes",0,-3,0,"0.17","0.87","1.25"
"27","H","Aro","yes",0,-1,0,"1.80","-0.38","0.87"
"28","H","Bra","yes",0,-1,0,"0.92","0.30","1.17"
"29","A","Fam","yes",1,0,1,"0.81","0.38","1.55"
"30","H","Est","no",NA,NA,NA,"1.77","-0.35","1.20"
"31","A","Ben","no",NA,NA,NA,"0.35","0.73","1.93"
"32","H","Ama","no",NA,NA,NA,"2.01","-0.53","1.40"
"33","A","Ton","no",NA,NA,NA,"1.95","-0.49","0.91"
"34","H","AVS","no",NA,NA,NA,"2.50","-0.91","-0.00"
