"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.07","-0.55","-0.55"
"2","A","Cla","yes",3,1,1,"1.35","-0.01","-0.56"
"3","H","Vit","yes",3,2,2,"2.01","-0.51","-1.07"
"4","A","Gil","yes",0,-2,0,"0.58","0.56","-0.51"
"5","H","Rio","yes",3,2,3,"1.56","-0.17","-0.68"
"6","A","Spo","yes",0,-3,0,"0.18","0.86","0.19"
"7","H","Cas","yes",3,1,2,"2.02","-0.52","-0.33"
"8","A","Nac","yes",0,-1,2,"1.54","-0.16","-0.49"
"9","H","Pto","yes",0,-1,1,"0.20","0.85","0.36"
"10","A","Aro","yes",3,2,2,"1.29","0.04","0.40"
"11","A","Bra","yes",0,-1,1,"0.64","0.52","0.92"
"12","H","Fam","yes",1,0,2,"1.41","-0.06","0.86"
"13","A","Est","yes",1,0,3,"1.08","0.19","1.05"
"14","H","Ben","yes",0,-4,0,"0.34","0.75","1.80"
"15","A","Ama","yes",1,0,0,"1.48","-0.11","1.68"
"16","A","AVS","yes",3,2,2,"2.20","-0.65","1.03"
"17","H","Ton","yes",3,1,1,"2.03","-0.52","0.51"
"18","A","Alv","yes",0,-1,1,"1.13","0.15","0.66"
"19","H","Cla","yes",3,1,1,"2.04","-0.53","0.13"
"20","A","Vit","yes",0,-1,0,"0.91","0.31","0.45"
"21","H","Gil","yes",0,-1,1,"1.48","-0.11","0.34"
"22","A","Rio","yes",3,1,2,"1.49","-0.12","0.22"
"23","H","Spo","yes",0,-3,0,"0.32","0.76","0.98"
"24","A","Cas","yes",1,0,1,"1.61","-0.21","0.77"
"25","H","Nac","yes",1,0,1,"2.02","-0.52","0.25"
"26","A","Pto","yes",0,-3,0,"0.11","0.92","1.17"
"27","H","Aro","yes",0,-1,0,"1.88","-0.41","0.76"
"28","H","Bra","no",NA,NA,NA,"1.08","0.19","0.95"
"29","A","Fam","no",NA,NA,NA,"0.74","0.45","1.39"
"30","H","Est","no",NA,NA,NA,"1.76","-0.32","1.07"
"31","A","Ben","no",NA,NA,NA,"0.32","0.76","1.83"
"32","H","Ama","no",NA,NA,NA,"1.98","-0.49","1.34"
"33","A","Ton","no",NA,NA,NA,"1.92","-0.44","0.90"
"34","H","AVS","no",NA,NA,NA,"2.53","-0.90","-0.00"
