"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.87","-0.43","-0.43"
"2","A","Cla","yes",3,1,1,"2.41","-0.20","-0.63"
"3","H","Vit","yes",3,2,2,"2.69","-0.34","-0.98"
"4","A","Gil","yes",0,-2,0,"0.44","0.78","-0.19"
"5","H","Rio","yes",3,2,3,"2.66","-0.33","-0.52"
"6","A","Spo","yes",0,-3,0,"0.00","1.00","0.48"
"7","H","Cas","yes",3,1,2,"2.55","-0.27","0.21"
"8","A","Nac","yes",0,-1,2,"1.38","0.31","0.52"
"9","H","Pto","no",NA,NA,NA,"0.00","1.00","1.52"
"10","A","Aro","no",NA,NA,NA,"1.93","0.04","1.56"
"11","A","Bra","no",NA,NA,NA,"2.28","-0.14","1.42"
"12","H","Fam","no",NA,NA,NA,"2.59","-0.29","1.13"
"13","A","Est","no",NA,NA,NA,"2.65","-0.32","0.81"
"14","H","Ben","no",NA,NA,NA,"1.78","0.11","0.92"
"15","A","Ama","no",NA,NA,NA,"2.61","-0.30","0.62"
"16","H","Ton","no",NA,NA,NA,"2.89","-0.44","0.18"
"17","A","AVS","no",NA,NA,NA,"2.97","-0.48","-0.30"
"18","A","Alv","no",NA,NA,NA,"1.90","0.05","-0.25"
"19","H","Cla","no",NA,NA,NA,"2.79","-0.39","-0.64"
"20","A","Vit","no",NA,NA,NA,"1.49","0.26","-0.38"
"21","H","Gil","no",NA,NA,NA,"2.11","-0.05","-0.44"
"22","A","Rio","no",NA,NA,NA,"1.79","0.11","-0.33"
"23","H","Spo","no",NA,NA,NA,"0.00","1.00","0.67"
"24","A","Cas","no",NA,NA,NA,"2.20","-0.10","0.57"
"25","H","Nac","no",NA,NA,NA,"2.34","-0.16","0.41"
"26","A","Pto","no",NA,NA,NA,"0.00","1.00","1.41"
"27","H","Aro","no",NA,NA,NA,"2.39","-0.19","1.21"
"28","H","Bra","no",NA,NA,NA,"2.62","-0.31","0.91"
"29","A","Fam","no",NA,NA,NA,"1.43","0.29","1.20"
"30","H","Est","no",NA,NA,NA,"2.91","-0.45","0.74"
"31","A","Ben","no",NA,NA,NA,"0.97","0.52","1.26"
"32","H","Ama","no",NA,NA,NA,"2.91","-0.45","0.81"
"33","A","Ton","no",NA,NA,NA,"2.64","-0.32","0.49"
"34","H","AVS","no",NA,NA,NA,"2.99","-0.49","-0.00"
