"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.52","-0.49","-0.49"
"2","A","Cla","yes",3,1,1,"1.71","-0.02","-0.51"
"3","H","Vit","yes",3,2,2,"2.33","-0.39","-0.90"
"4","A","Gil","yes",0,-2,0,"0.63","0.62","-0.27"
"5","H","Rio","yes",3,2,3,"2.34","-0.39","-0.66"
"6","A","Spo","yes",0,-3,0,"0.23","0.86","0.20"
"7","H","Cas","yes",3,1,2,"2.45","-0.46","-0.26"
"8","A","Nac","yes",0,-1,2,"1.65","0.02","-0.24"
"9","H","Pto","yes",0,-1,1,"0.10","0.94","0.70"
"10","A","Aro","yes",3,2,2,"1.84","-0.09","0.61"
"11","A","Bra","yes",0,-1,1,"1.12","0.33","0.94"
"12","H","Fam","yes",1,0,2,"2.07","-0.23","0.71"
"13","A","Est","no",NA,NA,NA,"1.59","0.06","0.77"
"14","H","Ben","no",NA,NA,NA,"0.55","0.67","1.44"
"15","A","Ama","no",NA,NA,NA,"1.94","-0.16","1.28"
"16","H","Ton","no",NA,NA,NA,"2.60","-0.54","0.74"
"17","A","AVS","no",NA,NA,NA,"2.55","-0.51","0.23"
"18","A","Alv","no",NA,NA,NA,"1.28","0.24","0.47"
"19","H","Cla","no",NA,NA,NA,"2.46","-0.46","0.01"
"20","A","Vit","no",NA,NA,NA,"0.94","0.44","0.45"
"21","H","Gil","no",NA,NA,NA,"1.84","-0.09","0.36"
"22","A","Rio","no",NA,NA,NA,"1.45","0.14","0.50"
"23","H","Spo","no",NA,NA,NA,"0.38","0.77","1.27"
"24","A","Cas","no",NA,NA,NA,"2.18","-0.30","0.97"
"25","H","Nac","no",NA,NA,NA,"2.32","-0.38","0.59"
"26","A","Pto","no",NA,NA,NA,"0.06","0.96","1.56"
"27","H","Aro","no",NA,NA,NA,"2.53","-0.50","1.06"
"28","H","Bra","no",NA,NA,NA,"1.98","-0.18","0.88"
"29","A","Fam","no",NA,NA,NA,"0.77","0.54","1.42"
"30","H","Est","no",NA,NA,NA,"2.57","-0.53","0.89"
"31","A","Ben","no",NA,NA,NA,"0.61","0.64","1.53"
"32","H","Ama","no",NA,NA,NA,"2.60","-0.55","0.99"
"33","A","Ton","no",NA,NA,NA,"2.12","-0.26","0.73"
"34","H","AVS","no",NA,NA,NA,"2.90","-0.73","0.00"
