"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.84","-0.48","-0.48"
"2","A","Cla","yes",3,1,1,"2.21","-0.15","-0.64"
"3","H","Vit","yes",3,2,2,"2.69","-0.41","-1.04"
"4","A","Gil","yes",0,-2,0,"0.35","0.82","-0.22"
"5","H","Rio","yes",3,2,3,"2.48","-0.29","-0.52"
"6","A","Spo","yes",0,-3,0,"0.33","0.83","0.31"
"7","H","Cas","yes",3,1,2,"2.72","-0.42","-0.10"
"8","A","Nac","yes",0,-1,2,"1.39","0.28","0.17"
"9","H","Pto","no",NA,NA,NA,"0.22","0.88","1.06"
"10","A","Aro","no",NA,NA,NA,"1.91","0.00","1.06"
"11","A","Bra","no",NA,NA,NA,"1.68","0.13","1.19"
"12","H","Fam","no",NA,NA,NA,"2.58","-0.35","0.84"
"13","A","Est","no",NA,NA,NA,"2.46","-0.28","0.56"
"14","H","Ben","no",NA,NA,NA,"1.11","0.42","0.98"
"15","A","Ama","no",NA,NA,NA,"2.54","-0.33","0.65"
"16","H","Ton","no",NA,NA,NA,"2.86","-0.49","0.16"
"17","A","AVS","no",NA,NA,NA,"2.96","-0.55","-0.39"
"18","A","Alv","no",NA,NA,NA,"1.71","0.11","-0.28"
"19","H","Cla","no",NA,NA,NA,"2.71","-0.42","-0.69"
"20","A","Vit","no",NA,NA,NA,"1.29","0.33","-0.37"
"21","H","Gil","no",NA,NA,NA,"1.71","0.11","-0.26"
"22","A","Rio","no",NA,NA,NA,"1.30","0.32","0.06"
"23","H","Spo","no",NA,NA,NA,"0.70","0.63","0.69"
"24","A","Cas","no",NA,NA,NA,"2.22","-0.16","0.54"
"25","H","Nac","no",NA,NA,NA,"2.44","-0.27","0.26"
"26","A","Pto","no",NA,NA,NA,"0.11","0.94","1.21"
"27","H","Aro","no",NA,NA,NA,"2.50","-0.31","0.90"
"28","H","Bra","no",NA,NA,NA,"2.36","-0.23","0.67"
"29","A","Fam","no",NA,NA,NA,"0.99","0.48","1.15"
"30","H","Est","no",NA,NA,NA,"2.89","-0.51","0.64"
"31","A","Ben","no",NA,NA,NA,"0.48","0.75","1.39"
"32","H","Ama","no",NA,NA,NA,"2.89","-0.51","0.88"
"33","A","Ton","no",NA,NA,NA,"2.53","-0.32","0.56"
"34","H","AVS","no",NA,NA,NA,"2.99","-0.56","-0.00"
