"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.07","-0.52","-0.52"
"2","A","Cla","yes",3,1,1,"1.29","0.06","-0.46"
"3","H","Vit","yes",3,2,2,"1.95","-0.43","-0.89"
"4","A","Gil","yes",0,-2,0,"0.68","0.50","-0.39"
"5","H","Rio","yes",3,2,3,"1.60","-0.17","-0.56"
"6","A","Spo","yes",0,-3,0,"0.32","0.77","0.21"
"7","H","Cas","yes",3,1,2,"2.15","-0.57","-0.37"
"8","A","Nac","yes",0,-1,2,"1.48","-0.09","-0.45"
"9","H","Pto","yes",0,-1,1,"0.22","0.84","0.38"
"10","A","Aro","yes",3,2,2,"1.15","0.15","0.54"
"11","A","Bra","yes",0,-1,1,"0.65","0.52","1.06"
"12","H","Fam","yes",1,0,2,"1.31","0.04","1.10"
"13","A","Est","yes",1,0,3,"1.18","0.14","1.23"
"14","H","Ben","yes",0,-4,0,"0.47","0.66","1.89"
"15","A","Ama","yes",1,0,0,"1.53","-0.12","1.77"
"16","A","AVS","yes",3,2,2,"2.09","-0.53","1.24"
"17","H","Ton","yes",3,1,1,"2.07","-0.52","0.72"
"18","A","Alv","yes",0,-1,1,"0.98","0.28","1.00"
"19","H","Cla","yes",3,1,1,"2.10","-0.54","0.46"
"20","A","Vit","yes",0,-1,0,"0.79","0.42","0.89"
"21","H","Gil","yes",0,-1,1,"1.60","-0.17","0.71"
"22","A","Rio","yes",3,1,2,"1.67","-0.23","0.49"
"23","H","Spo","yes",0,-3,0,"0.46","0.66","1.15"
"24","A","Cas","yes",1,0,1,"1.62","-0.19","0.96"
"25","H","Nac","yes",1,0,1,"2.00","-0.46","0.50"
"26","A","Pto","yes",0,-3,0,"0.16","0.88","1.38"
"27","H","Aro","yes",0,-1,0,"2.02","-0.48","0.90"
"28","H","Bra","yes",0,-1,0,"1.15","0.16","1.06"
"29","A","Fam","yes",1,0,1,"0.78","0.43","1.49"
"30","H","Est","yes",3,1,1,"1.97","-0.45","1.04"
"31","A","Ben","yes",0,-3,1,"0.31","0.77","1.81"
"32","H","Ama","yes",3,1,3,"2.21","-0.62","1.19"
"33","A","Ton","no",NA,NA,NA,"1.96","-0.44","0.76"
"34","H","AVS","no",NA,NA,NA,"2.40","-0.76","0.00"
