"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.41","-0.60","-0.60"
"2","A","Cla","yes",3,1,1,"1.79","-0.18","-0.78"
"3","H","Vit","yes",3,2,2,"2.20","-0.46","-1.24"
"4","A","Gil","yes",0,-2,0,"0.47","0.69","-0.55"
"5","H","Rio","yes",3,2,3,"2.12","-0.40","-0.96"
"6","A","Spo","yes",0,-3,0,"0.20","0.86","-0.09"
"7","H","Cas","yes",3,1,2,"2.21","-0.46","-0.56"
"8","A","Nac","yes",0,-1,2,"1.48","0.02","-0.54"
"9","H","Pto","yes",0,-1,1,"0.23","0.85","0.31"
"10","A","Aro","yes",3,2,2,"1.37","0.09","0.40"
"11","A","Bra","yes",0,-1,1,"0.72","0.52","0.92"
"12","H","Fam","yes",1,0,2,"1.84","-0.22","0.70"
"13","A","Est","yes",1,0,3,"1.15","0.24","0.94"
"14","H","Ben","yes",0,-4,0,"0.61","0.60","1.54"
"15","A","Ama","yes",1,0,0,"1.75","-0.16","1.38"
"16","A","AVS","yes",3,2,2,"2.31","-0.53","0.85"
"17","H","Ton","yes",3,1,1,"2.32","-0.53","0.31"
"18","A","Alv","yes",0,-1,1,"1.07","0.29","0.61"
"19","H","Cla","yes",3,1,1,"2.38","-0.58","0.03"
"20","A","Vit","yes",0,-1,0,"0.75","0.50","0.53"
"21","H","Gil","yes",0,-1,1,"1.42","0.06","0.59"
"22","A","Rio","yes",3,1,2,"1.80","-0.19","0.40"
"23","H","Spo","yes",0,-3,0,"0.40","0.74","1.14"
"24","A","Cas","no",NA,NA,NA,"1.69","-0.12","1.02"
"25","H","Nac","no",NA,NA,NA,"2.28","-0.51","0.51"
"26","A","Pto","no",NA,NA,NA,"0.13","0.92","1.43"
"27","H","Aro","no",NA,NA,NA,"2.31","-0.53","0.90"
"28","H","Bra","no",NA,NA,NA,"1.50","0.01","0.90"
"29","A","Fam","no",NA,NA,NA,"1.02","0.33","1.23"
"30","H","Est","no",NA,NA,NA,"2.23","-0.47","0.76"
"31","A","Ben","no",NA,NA,NA,"0.41","0.73","1.49"
"32","H","Ama","no",NA,NA,NA,"2.12","-0.41","1.08"
"33","A","Ton","no",NA,NA,NA,"1.90","-0.26","0.82"
"34","H","AVS","no",NA,NA,NA,"2.75","-0.82","-0.00"
