"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.43","-0.49","-0.49"
"2","A","Cla","yes",3,1,1,"1.36","0.16","-0.33"
"3","H","Vit","yes",3,2,2,"2.26","-0.39","-0.72"
"4","A","Gil","yes",0,-2,0,"0.57","0.65","-0.07"
"5","H","Rio","yes",3,2,3,"2.26","-0.39","-0.46"
"6","A","Spo","yes",0,-3,0,"0.22","0.87","0.41"
"7","H","Cas","yes",3,1,2,"2.57","-0.58","-0.17"
"8","A","Nac","yes",0,-1,2,"1.66","-0.02","-0.19"
"9","H","Pto","yes",0,-1,1,"0.09","0.94","0.76"
"10","A","Aro","yes",3,2,2,"1.89","-0.16","0.59"
"11","A","Bra","yes",0,-1,1,"1.01","0.38","0.97"
"12","H","Fam","yes",1,0,2,"2.13","-0.31","0.67"
"13","A","Est","yes",1,0,3,"1.53","0.06","0.73"
"14","H","Ben","no",NA,NA,NA,"0.48","0.70","1.43"
"15","A","Ama","no",NA,NA,NA,"1.56","0.04","1.47"
"16","A","AVS","no",NA,NA,NA,"2.53","-0.55","0.92"
"17","H","Ton","no",NA,NA,NA,"2.56","-0.57","0.34"
"18","A","Alv","no",NA,NA,NA,"0.89","0.45","0.80"
"19","H","Cla","no",NA,NA,NA,"2.44","-0.50","0.30"
"20","A","Vit","no",NA,NA,NA,"0.83","0.49","0.79"
"21","H","Gil","no",NA,NA,NA,"1.88","-0.15","0.64"
"22","A","Rio","no",NA,NA,NA,"1.33","0.18","0.82"
"23","H","Spo","no",NA,NA,NA,"0.73","0.55","1.37"
"24","A","Cas","no",NA,NA,NA,"2.12","-0.30","1.07"
"25","H","Nac","no",NA,NA,NA,"2.39","-0.47","0.60"
"26","A","Pto","no",NA,NA,NA,"0.05","0.97","1.57"
"27","H","Aro","no",NA,NA,NA,"2.64","-0.62","0.95"
"28","H","Bra","no",NA,NA,NA,"1.59","0.02","0.97"
"29","A","Fam","no",NA,NA,NA,"0.83","0.49","1.47"
"30","H","Est","no",NA,NA,NA,"2.57","-0.58","0.89"
"31","A","Ben","no",NA,NA,NA,"0.51","0.69","1.58"
"32","H","Ama","no",NA,NA,NA,"2.56","-0.57","1.01"
"33","A","Ton","no",NA,NA,NA,"1.99","-0.22","0.78"
"34","H","AVS","no",NA,NA,NA,"2.91","-0.78","-0.00"
