"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.43","-0.67","-0.67"
"2","A","Cla","yes",3,1,1,"1.63","-0.12","-0.79"
"3","H","Vit","yes",3,2,2,"2.14","-0.47","-1.27"
"4","A","Gil","yes",0,-2,0,"0.47","0.68","-0.59"
"5","H","Rio","yes",3,2,3,"2.13","-0.46","-1.05"
"6","A","Spo","yes",0,-3,0,"0.19","0.87","-0.18"
"7","H","Cas","yes",3,1,2,"2.25","-0.55","-0.73"
"8","A","Nac","yes",0,-1,2,"1.32","0.09","-0.64"
"9","H","Pto","yes",0,-1,1,"0.26","0.82","0.19"
"10","A","Aro","yes",3,2,2,"1.34","0.08","0.26"
"11","A","Bra","yes",0,-1,1,"0.68","0.53","0.80"
"12","H","Fam","yes",1,0,2,"1.85","-0.27","0.52"
"13","A","Est","yes",1,0,3,"0.97","0.33","0.86"
"14","H","Ben","yes",0,-4,0,"0.61","0.58","1.44"
"15","A","Ama","yes",1,0,0,"1.43","0.02","1.45"
"16","A","AVS","yes",3,2,2,"2.48","-0.70","0.75"
"17","H","Ton","yes",3,1,1,"2.43","-0.67","0.08"
"18","A","Alv","yes",0,-1,1,"0.83","0.43","0.51"
"19","H","Cla","yes",3,1,1,"2.39","-0.64","-0.14"
"20","A","Vit","yes",0,-1,0,"0.69","0.53","0.39"
"21","H","Gil","yes",0,-1,1,"1.47","-0.01","0.38"
"22","A","Rio","no",NA,NA,NA,"1.51","-0.04","0.34"
"23","H","Spo","no",NA,NA,NA,"0.47","0.68","1.02"
"24","A","Cas","no",NA,NA,NA,"1.68","-0.15","0.87"
"25","H","Nac","no",NA,NA,NA,"2.21","-0.52","0.34"
"26","A","Pto","no",NA,NA,NA,"0.11","0.93","1.27"
"27","H","Aro","no",NA,NA,NA,"2.23","-0.54","0.73"
"28","H","Bra","no",NA,NA,NA,"1.43","0.02","0.75"
"29","A","Fam","no",NA,NA,NA,"0.86","0.41","1.17"
"30","H","Est","no",NA,NA,NA,"2.04","-0.40","0.76"
"31","A","Ben","no",NA,NA,NA,"0.35","0.76","1.52"
"32","H","Ama","no",NA,NA,NA,"2.05","-0.41","1.12"
"33","A","Ton","no",NA,NA,NA,"1.73","-0.19","0.93"
"34","H","AVS","no",NA,NA,NA,"2.81","-0.93","-0.00"
