"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"1.87","-0.44","-0.44"
"2","A","Cla","yes",3,1,1,"1.37","-0.05","-0.48"
"3","H","Vit","yes",3,2,2,"1.95","-0.49","-0.98"
"4","A","Gil","yes",0,-2,0,"0.58","0.56","-0.42"
"5","H","Rio","yes",3,2,3,"1.49","-0.14","-0.57"
"6","A","Spo","yes",0,-3,0,"0.18","0.86","0.30"
"7","H","Cas","yes",3,1,2,"1.95","-0.50","-0.20"
"8","A","Nac","yes",0,-1,2,"1.44","-0.10","-0.30"
"9","H","Pto","yes",0,-1,1,"0.19","0.85","0.55"
"10","A","Aro","yes",3,2,2,"1.16","0.11","0.66"
"11","A","Bra","yes",0,-1,1,"0.65","0.50","1.16"
"12","H","Fam","yes",1,0,2,"1.27","0.03","1.19"
"13","A","Est","yes",1,0,3,"1.09","0.16","1.35"
"14","H","Ben","yes",0,-4,0,"0.42","0.68","2.03"
"15","A","Ama","yes",1,0,0,"1.50","-0.15","1.87"
"16","A","AVS","yes",3,2,2,"2.21","-0.70","1.18"
"17","H","Ton","yes",3,1,1,"2.01","-0.55","0.63"
"18","A","Alv","yes",0,-1,1,"1.13","0.13","0.76"
"19","H","Cla","yes",3,1,1,"1.99","-0.53","0.24"
"20","A","Vit","yes",0,-1,0,"0.86","0.34","0.58"
"21","H","Gil","yes",0,-1,1,"1.39","-0.07","0.51"
"22","A","Rio","yes",3,1,2,"1.61","-0.24","0.27"
"23","H","Spo","yes",0,-3,0,"0.30","0.77","1.04"
"24","A","Cas","yes",1,0,1,"1.55","-0.19","0.85"
"25","H","Nac","yes",1,0,1,"1.94","-0.49","0.36"
"26","A","Pto","yes",0,-3,0,"0.17","0.87","1.23"
"27","H","Aro","yes",0,-1,0,"1.80","-0.38","0.85"
"28","H","Bra","yes",0,-1,0,"0.92","0.30","1.14"
"29","A","Fam","no",NA,NA,NA,"0.74","0.43","1.57"
"30","H","Est","no",NA,NA,NA,"1.77","-0.36","1.21"
"31","A","Ben","no",NA,NA,NA,"0.35","0.73","1.95"
"32","H","Ama","no",NA,NA,NA,"2.01","-0.54","1.41"
"33","A","Ton","no",NA,NA,NA,"1.94","-0.49","0.92"
"34","H","AVS","no",NA,NA,NA,"2.50","-0.92","0.00"
