"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"1.94","-0.48","-0.48"
"2","A","Cla","yes",3,1,1,"1.45","-0.11","-0.59"
"3","H","Vit","yes",3,2,2,"1.84","-0.41","-1.00"
"4","A","Gil","yes",0,-2,0,"0.72","0.45","-0.55"
"5","H","Rio","yes",3,2,3,"1.38","-0.06","-0.60"
"6","A","Spo","yes",0,-3,0,"0.18","0.86","0.26"
"7","H","Cas","yes",3,1,2,"2.00","-0.53","-0.27"
"8","A","Nac","yes",0,-1,2,"1.35","-0.03","-0.30"
"9","H","Pto","yes",0,-1,1,"0.18","0.86","0.56"
"10","A","Aro","yes",3,2,2,"1.17","0.10","0.66"
"11","A","Bra","yes",0,-1,1,"0.60","0.54","1.20"
"12","H","Fam","yes",1,0,2,"1.28","0.03","1.23"
"13","A","Est","yes",1,0,3,"1.11","0.15","1.38"
"14","H","Ben","yes",0,-4,0,"0.42","0.68","2.06"
"15","A","Ama","yes",1,0,0,"1.52","-0.16","1.90"
"16","A","AVS","yes",3,2,2,"2.19","-0.67","1.22"
"17","H","Ton","yes",3,1,1,"2.01","-0.53","0.69"
"18","A","Alv","yes",0,-1,1,"1.06","0.19","0.88"
"19","H","Cla","yes",3,1,1,"2.00","-0.53","0.35"
"20","A","Vit","yes",0,-1,0,"0.87","0.33","0.68"
"21","H","Gil","yes",0,-1,1,"1.47","-0.13","0.56"
"22","A","Rio","yes",3,1,2,"1.69","-0.29","0.27"
"23","H","Spo","yes",0,-3,0,"0.29","0.78","1.05"
"24","A","Cas","yes",1,0,1,"1.60","-0.22","0.83"
"25","H","Nac","yes",1,0,1,"1.95","-0.49","0.34"
"26","A","Pto","yes",0,-3,0,"0.16","0.87","1.21"
"27","H","Aro","yes",0,-1,0,"1.84","-0.40","0.81"
"28","H","Bra","yes",0,-1,0,"0.91","0.30","1.11"
"29","A","Fam","yes",1,0,1,"0.81","0.38","1.49"
"30","H","Est","no",NA,NA,NA,"1.78","-0.36","1.13"
"31","A","Ben","no",NA,NA,NA,"0.33","0.75","1.88"
"32","H","Ama","no",NA,NA,NA,"2.01","-0.53","1.35"
"33","A","Ton","no",NA,NA,NA,"1.91","-0.46","0.89"
"34","H","AVS","no",NA,NA,NA,"2.47","-0.89","-0.00"
