"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"1.86","-0.42","-0.42"
"2","A","Cla","yes",3,1,1,"1.46","-0.11","-0.53"
"3","H","Vit","yes",3,2,2,"2.01","-0.54","-1.07"
"4","A","Gil","yes",0,-2,0,"0.58","0.56","-0.51"
"5","H","Rio","yes",3,2,3,"1.38","-0.05","-0.56"
"6","A","Spo","yes",0,-3,0,"0.18","0.87","0.30"
"7","H","Cas","yes",3,1,2,"2.00","-0.53","-0.23"
"8","A","Nac","yes",0,-1,2,"1.45","-0.11","-0.34"
"9","H","Pto","yes",0,-1,1,"0.18","0.86","0.53"
"10","A","Aro","yes",3,2,2,"1.18","0.10","0.63"
"11","A","Bra","yes",0,-1,1,"0.61","0.54","1.16"
"12","H","Fam","yes",1,0,2,"1.26","0.03","1.20"
"13","A","Est","yes",1,0,3,"1.12","0.15","1.34"
"14","H","Ben","yes",0,-4,0,"0.41","0.69","2.03"
"15","A","Ama","yes",1,0,0,"1.53","-0.17","1.86"
"16","A","AVS","yes",3,2,2,"2.20","-0.68","1.18"
"17","H","Ton","yes",3,1,1,"2.00","-0.53","0.65"
"18","A","Alv","yes",0,-1,1,"1.06","0.19","0.84"
"19","H","Cla","yes",3,1,1,"1.98","-0.52","0.33"
"20","A","Vit","yes",0,-1,0,"0.88","0.33","0.65"
"21","H","Gil","yes",0,-1,1,"1.46","-0.12","0.54"
"22","A","Rio","yes",3,1,2,"1.69","-0.29","0.24"
"23","H","Spo","yes",0,-3,0,"0.29","0.78","1.03"
"24","A","Cas","yes",1,0,1,"1.58","-0.21","0.82"
"25","H","Nac","yes",1,0,1,"1.95","-0.49","0.33"
"26","A","Pto","yes",0,-3,0,"0.16","0.87","1.20"
"27","H","Aro","yes",0,-1,0,"1.84","-0.41","0.80"
"28","H","Bra","yes",0,-1,0,"0.90","0.31","1.11"
"29","A","Fam","yes",1,0,1,"0.81","0.38","1.49"
"30","H","Est","no",NA,NA,NA,"1.77","-0.36","1.13"
"31","A","Ben","no",NA,NA,NA,"0.33","0.75","1.88"
"32","H","Ama","no",NA,NA,NA,"2.00","-0.53","1.35"
"33","A","Ton","no",NA,NA,NA,"1.92","-0.46","0.89"
"34","H","AVS","no",NA,NA,NA,"2.47","-0.89","-0.00"
