"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.21","-0.56","-0.56"
"2","A","Cla","yes",3,1,1,"1.53","-0.08","-0.64"
"3","H","Vit","yes",3,2,2,"2.15","-0.51","-1.15"
"4","A","Gil","yes",0,-2,0,"0.58","0.59","-0.56"
"5","H","Rio","yes",3,2,3,"1.88","-0.32","-0.89"
"6","A","Spo","yes",0,-3,0,"0.19","0.86","-0.02"
"7","H","Cas","yes",3,1,2,"2.18","-0.54","-0.56"
"8","A","Nac","yes",0,-1,2,"1.56","-0.10","-0.66"
"9","H","Pto","yes",0,-1,1,"0.27","0.81","0.15"
"10","A","Aro","yes",3,2,2,"1.32","0.07","0.22"
"11","A","Bra","yes",0,-1,1,"0.62","0.56","0.79"
"12","H","Fam","yes",1,0,2,"1.62","-0.14","0.65"
"13","A","Est","yes",1,0,3,"0.99","0.30","0.95"
"14","H","Ben","yes",0,-4,0,"0.42","0.70","1.65"
"15","A","Ama","yes",1,0,0,"1.50","-0.06","1.60"
"16","A","AVS","yes",3,2,2,"2.22","-0.57","1.03"
"17","H","Ton","yes",3,1,1,"2.18","-0.53","0.50"
"18","A","Alv","yes",0,-1,1,"1.11","0.22","0.71"
"19","H","Cla","yes",3,1,1,"2.20","-0.55","0.16"
"20","A","Vit","yes",0,-1,0,"0.92","0.35","0.52"
"21","H","Gil","yes",0,-1,1,"1.53","-0.08","0.44"
"22","A","Rio","yes",3,1,2,"1.52","-0.07","0.36"
"23","H","Spo","yes",0,-3,0,"0.42","0.70","1.06"
"24","A","Cas","yes",1,0,1,"1.62","-0.14","0.92"
"25","H","Nac","yes",1,0,1,"2.13","-0.50","0.42"
"26","A","Pto","yes",0,-3,0,"0.12","0.92","1.34"
"27","H","Aro","no",NA,NA,NA,"2.21","-0.56","0.79"
"28","H","Bra","no",NA,NA,NA,"1.26","0.11","0.90"
"29","A","Fam","no",NA,NA,NA,"0.81","0.43","1.33"
"30","H","Est","no",NA,NA,NA,"1.95","-0.37","0.95"
"31","A","Ben","no",NA,NA,NA,"0.35","0.75","1.71"
"32","H","Ama","no",NA,NA,NA,"2.15","-0.52","1.19"
"33","A","Ton","no",NA,NA,NA,"1.89","-0.33","0.86"
"34","H","AVS","no",NA,NA,NA,"2.64","-0.86","-0.00"
