"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.01","-0.50","-0.50"
"2","A","Cla","yes",3,1,1,"1.30","0.03","-0.47"
"3","H","Vit","yes",3,2,2,"1.91","-0.42","-0.89"
"4","A","Gil","yes",0,-2,0,"0.72","0.47","-0.43"
"5","H","Rio","yes",3,2,3,"1.54","-0.15","-0.58"
"6","A","Spo","yes",0,-3,0,"0.24","0.82","0.24"
"7","H","Cas","yes",3,1,2,"2.08","-0.55","-0.31"
"8","A","Nac","yes",0,-1,2,"1.35","-0.00","-0.31"
"9","H","Pto","yes",0,-1,1,"0.20","0.85","0.54"
"10","A","Aro","yes",3,2,2,"1.10","0.18","0.72"
"11","A","Bra","yes",0,-1,1,"0.65","0.52","1.23"
"12","H","Fam","yes",1,0,2,"1.26","0.06","1.30"
"13","A","Est","yes",1,0,3,"1.19","0.11","1.41"
"14","H","Ben","yes",0,-4,0,"0.36","0.73","2.14"
"15","A","Ama","yes",1,0,0,"1.54","-0.15","1.99"
"16","A","AVS","yes",3,2,2,"2.13","-0.59","1.40"
"17","H","Ton","yes",3,1,1,"2.09","-0.55","0.85"
"18","A","Alv","yes",0,-1,1,"0.98","0.27","1.12"
"19","H","Cla","yes",3,1,1,"2.07","-0.54","0.58"
"20","A","Vit","yes",0,-1,0,"0.79","0.41","0.99"
"21","H","Gil","yes",0,-1,1,"1.55","-0.16","0.83"
"22","A","Rio","yes",3,1,2,"1.69","-0.26","0.57"
"23","H","Spo","yes",0,-3,0,"0.42","0.69","1.26"
"24","A","Cas","yes",1,0,1,"1.63","-0.22","1.04"
"25","H","Nac","yes",1,0,1,"1.94","-0.45","0.60"
"26","A","Pto","yes",0,-3,0,"0.16","0.88","1.48"
"27","H","Aro","yes",0,-1,0,"1.97","-0.46","1.01"
"28","H","Bra","yes",0,-1,0,"1.09","0.19","1.20"
"29","A","Fam","yes",1,0,1,"0.81","0.39","1.59"
"30","H","Est","yes",3,1,1,"1.92","-0.43","1.16"
"31","A","Ben","yes",0,-3,1,"0.31","0.77","1.93"
"32","H","Ama","no",NA,NA,NA,"2.13","-0.59","1.35"
"33","A","Ton","no",NA,NA,NA,"1.98","-0.48","0.87"
"34","H","AVS","no",NA,NA,NA,"2.51","-0.87","0.00"
