"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.41","-0.66","-0.66"
"2","A","Cla","yes",3,1,1,"1.62","-0.11","-0.77"
"3","H","Vit","yes",3,2,2,"2.15","-0.48","-1.25"
"4","A","Gil","yes",0,-2,0,"0.47","0.68","-0.57"
"5","H","Rio","yes",3,2,3,"2.08","-0.43","-0.99"
"6","A","Spo","yes",0,-3,0,"0.19","0.87","-0.12"
"7","H","Cas","yes",3,1,2,"2.25","-0.55","-0.67"
"8","A","Nac","yes",0,-1,2,"1.27","0.13","-0.54"
"9","H","Pto","yes",0,-1,1,"0.24","0.84","0.29"
"10","A","Aro","yes",3,2,2,"1.33","0.08","0.38"
"11","A","Bra","yes",0,-1,1,"0.77","0.47","0.85"
"12","H","Fam","yes",1,0,2,"1.86","-0.28","0.57"
"13","A","Est","yes",1,0,3,"0.97","0.33","0.90"
"14","H","Ben","yes",0,-4,0,"0.64","0.56","1.46"
"15","A","Ama","yes",1,0,0,"1.43","0.02","1.48"
"16","A","AVS","yes",3,2,2,"2.46","-0.69","0.79"
"17","H","Ton","yes",3,1,1,"2.44","-0.67","0.12"
"18","A","Alv","yes",0,-1,1,"0.83","0.43","0.54"
"19","H","Cla","yes",3,1,1,"2.40","-0.65","-0.10"
"20","A","Vit","yes",0,-1,0,"0.69","0.52","0.42"
"21","H","Gil","yes",0,-2,1,"1.49","-0.02","0.40"
"22","A","Rio","no",NA,NA,NA,"1.51","-0.04","0.36"
"23","H","Spo","no",NA,NA,NA,"0.47","0.68","1.04"
"24","A","Cas","no",NA,NA,NA,"1.67","-0.15","0.89"
"25","H","Nac","no",NA,NA,NA,"2.22","-0.53","0.36"
"26","A","Pto","no",NA,NA,NA,"0.08","0.94","1.30"
"27","H","Aro","no",NA,NA,NA,"2.24","-0.54","0.77"
"28","H","Bra","no",NA,NA,NA,"1.45","0.00","0.77"
"29","A","Fam","no",NA,NA,NA,"0.88","0.40","1.16"
"30","H","Est","no",NA,NA,NA,"2.05","-0.41","0.75"
"31","A","Ben","no",NA,NA,NA,"0.37","0.75","1.50"
"32","H","Ama","no",NA,NA,NA,"2.06","-0.41","1.09"
"33","A","Ton","no",NA,NA,NA,"1.70","-0.17","0.92"
"34","H","AVS","no",NA,NA,NA,"2.80","-0.92","0.00"
