"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.56","-0.65","-0.65"
"2","A","Cla","yes",3,1,1,"1.59","-0.02","-0.68"
"3","H","Vit","yes",3,2,2,"2.23","-0.44","-1.11"
"4","A","Gil","yes",0,-2,0,"0.48","0.69","-0.42"
"5","H","Rio","yes",3,2,3,"2.29","-0.48","-0.90"
"6","A","Spo","yes",0,-3,0,"0.19","0.88","-0.02"
"7","H","Cas","yes",3,1,2,"2.43","-0.57","-0.59"
"8","A","Nac","yes",0,-1,2,"1.27","0.18","-0.41"
"9","H","Pto","yes",0,-1,1,"0.32","0.79","0.38"
"10","A","Aro","yes",3,2,2,"1.53","0.01","0.39"
"11","A","Bra","yes",0,-1,1,"0.77","0.50","0.89"
"12","H","Fam","yes",1,0,2,"2.10","-0.36","0.54"
"13","A","Est","yes",1,0,3,"0.84","0.45","0.99"
"14","H","Ben","yes",0,-4,0,"0.82","0.47","1.46"
"15","A","Ama","yes",1,0,0,"1.55","0.00","1.46"
"16","A","AVS","yes",3,2,2,"2.47","-0.60","0.87"
"17","H","Ton","yes",3,1,1,"2.59","-0.67","0.20"
"18","A","Alv","yes",0,-1,1,"0.83","0.46","0.66"
"19","H","Cla","yes",3,1,1,"2.46","-0.59","0.07"
"20","A","Vit","yes",0,-1,0,"0.68","0.56","0.63"
"21","H","Gil","no",NA,NA,NA,"1.95","-0.26","0.37"
"22","A","Rio","no",NA,NA,NA,"1.47","0.05","0.42"
"23","H","Spo","no",NA,NA,NA,"0.63","0.59","1.01"
"24","A","Cas","no",NA,NA,NA,"1.66","-0.07","0.94"
"25","H","Nac","no",NA,NA,NA,"2.40","-0.55","0.39"
"26","A","Pto","no",NA,NA,NA,"0.08","0.95","1.33"
"27","H","Aro","no",NA,NA,NA,"2.43","-0.57","0.76"
"28","H","Bra","no",NA,NA,NA,"1.73","-0.12","0.65"
"29","A","Fam","no",NA,NA,NA,"0.87","0.44","1.09"
"30","H","Est","no",NA,NA,NA,"2.25","-0.45","0.63"
"31","A","Ben","no",NA,NA,NA,"0.37","0.76","1.40"
"32","H","Ama","no",NA,NA,NA,"2.27","-0.46","0.93"
"33","A","Ton","no",NA,NA,NA,"1.68","-0.09","0.84"
"34","H","AVS","no",NA,NA,NA,"2.85","-0.84","0.00"
