"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.43","-0.65","-0.65"
"2","A","Cla","yes",3,1,1,"1.69","-0.15","-0.80"
"3","H","Vit","yes",3,2,2,"2.16","-0.47","-1.27"
"4","A","Gil","yes",0,-2,0,"0.42","0.72","-0.56"
"5","H","Rio","yes",3,2,3,"2.13","-0.45","-1.01"
"6","A","Spo","yes",0,-3,0,"0.18","0.88","-0.13"
"7","H","Cas","yes",3,1,2,"2.24","-0.52","-0.65"
"8","A","Nac","yes",0,-1,2,"1.36","0.07","-0.58"
"9","H","Pto","yes",0,-1,1,"0.24","0.84","0.26"
"10","A","Aro","yes",3,2,2,"1.38","0.06","0.31"
"11","A","Bra","yes",0,-1,1,"0.70","0.52","0.84"
"12","H","Fam","yes",1,0,2,"1.87","-0.28","0.56"
"13","A","Est","yes",1,0,3,"1.04","0.29","0.86"
"14","H","Ben","yes",0,-4,0,"0.62","0.58","1.43"
"15","A","Ama","yes",1,0,0,"1.50","-0.02","1.41"
"16","A","AVS","yes",3,2,2,"2.22","-0.51","0.90"
"17","H","Ton","yes",3,1,1,"2.43","-0.66","0.24"
"18","A","Alv","yes",0,-1,1,"0.87","0.41","0.65"
"19","H","Cla","yes",3,1,1,"2.41","-0.64","0.01"
"20","A","Vit","yes",0,-1,0,"0.66","0.55","0.56"
"21","H","Gil","yes",0,-1,1,"1.45","0.01","0.57"
"22","A","Rio","no",NA,NA,NA,"1.59","-0.08","0.50"
"23","H","Spo","no",NA,NA,NA,"0.46","0.69","1.18"
"24","A","Cas","no",NA,NA,NA,"1.54","-0.05","1.13"
"25","H","Nac","no",NA,NA,NA,"2.20","-0.50","0.64"
"26","A","Pto","no",NA,NA,NA,"0.11","0.92","1.56"
"27","H","Aro","no",NA,NA,NA,"2.33","-0.58","0.98"
"28","H","Bra","no",NA,NA,NA,"1.53","-0.04","0.93"
"29","A","Fam","no",NA,NA,NA,"0.91","0.38","1.32"
"30","H","Est","no",NA,NA,NA,"2.23","-0.52","0.80"
"31","A","Ben","no",NA,NA,NA,"0.37","0.75","1.55"
"32","H","Ama","no",NA,NA,NA,"2.12","-0.45","1.10"
"33","A","Ton","no",NA,NA,NA,"1.80","-0.23","0.88"
"34","H","AVS","no",NA,NA,NA,"2.75","-0.88","0.00"
