"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.52","-0.56","-0.56"
"2","A","Cla","yes",3,1,1,"1.47","0.09","-0.47"
"3","H","Vit","yes",3,2,2,"2.13","-0.32","-0.79"
"4","A","Gil","yes",0,-2,0,"0.75","0.54","-0.26"
"5","H","Rio","yes",3,2,3,"2.22","-0.37","-0.63"
"6","A","Spo","yes",0,-3,0,"0.23","0.86","0.23"
"7","H","Cas","yes",3,1,2,"2.41","-0.49","-0.26"
"8","A","Nac","yes",0,-1,2,"1.45","0.10","-0.16"
"9","H","Pto","yes",0,-1,1,"0.08","0.95","0.79"
"10","A","Aro","yes",3,2,2,"1.57","0.03","0.82"
"11","A","Bra","yes",0,-1,1,"0.94","0.42","1.23"
"12","H","Fam","yes",1,0,2,"2.11","-0.31","0.93"
"13","A","Est","yes",1,0,3,"1.26","0.22","1.14"
"14","H","Ben","yes",0,-4,0,"0.32","0.80","1.94"
"15","A","Ama","yes",1,0,0,"1.56","0.03","1.98"
"16","A","AVS","no",NA,NA,NA,"2.41","-0.50","1.48"
"17","H","Ton","no",NA,NA,NA,"2.63","-0.63","0.85"
"18","A","Alv","no",NA,NA,NA,"0.98","0.39","1.24"
"19","H","Cla","no",NA,NA,NA,"2.49","-0.54","0.69"
"20","A","Vit","no",NA,NA,NA,"0.85","0.47","1.16"
"21","H","Gil","no",NA,NA,NA,"2.00","-0.24","0.92"
"22","A","Rio","no",NA,NA,NA,"1.55","0.04","0.96"
"23","H","Spo","no",NA,NA,NA,"0.66","0.59","1.55"
"24","A","Cas","no",NA,NA,NA,"2.02","-0.26","1.30"
"25","H","Nac","no",NA,NA,NA,"2.42","-0.50","0.79"
"26","A","Pto","no",NA,NA,NA,"0.04","0.97","1.77"
"27","H","Aro","no",NA,NA,NA,"2.55","-0.58","1.19"
"28","H","Bra","no",NA,NA,NA,"1.83","-0.14","1.05"
"29","A","Fam","no",NA,NA,NA,"0.79","0.51","1.56"
"30","H","Est","no",NA,NA,NA,"2.58","-0.60","0.96"
"31","A","Ben","no",NA,NA,NA,"0.42","0.74","1.70"
"32","H","Ama","no",NA,NA,NA,"2.54","-0.58","1.12"
"33","A","Ton","no",NA,NA,NA,"2.16","-0.34","0.78"
"34","H","AVS","no",NA,NA,NA,"2.88","-0.78","-0.00"
