"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.52","-0.56","-0.56"
"2","A","Cla","yes",3,1,1,"1.47","0.09","-0.47"
"3","H","Vit","yes",3,2,2,"2.14","-0.32","-0.79"
"4","A","Gil","yes",0,-2,0,"0.75","0.54","-0.25"
"5","H","Rio","yes",3,2,3,"2.23","-0.38","-0.63"
"6","A","Spo","yes",0,-3,0,"0.23","0.86","0.22"
"7","H","Cas","yes",3,1,2,"2.42","-0.49","-0.27"
"8","A","Nac","yes",0,-1,2,"1.44","0.11","-0.16"
"9","H","Pto","yes",0,-1,1,"0.09","0.95","0.78"
"10","A","Aro","yes",3,2,2,"1.56","0.03","0.82"
"11","A","Bra","yes",0,-1,1,"0.94","0.42","1.24"
"12","H","Fam","yes",1,0,2,"2.03","-0.25","0.98"
"13","A","Est","yes",1,0,3,"1.27","0.22","1.20"
"14","H","Ben","yes",0,-4,0,"0.34","0.79","1.99"
"15","A","Ama","yes",1,0,0,"1.56","0.04","2.03"
"16","A","AVS","no",NA,NA,NA,"2.41","-0.49","1.54"
"17","H","Ton","no",NA,NA,NA,"2.64","-0.63","0.91"
"18","A","Alv","no",NA,NA,NA,"0.98","0.39","1.30"
"19","H","Cla","no",NA,NA,NA,"2.50","-0.55","0.75"
"20","A","Vit","no",NA,NA,NA,"0.86","0.47","1.22"
"21","H","Gil","no",NA,NA,NA,"2.02","-0.25","0.97"
"22","A","Rio","no",NA,NA,NA,"1.55","0.04","1.01"
"23","H","Spo","no",NA,NA,NA,"0.70","0.57","1.58"
"24","A","Cas","no",NA,NA,NA,"2.02","-0.25","1.33"
"25","H","Nac","no",NA,NA,NA,"2.43","-0.50","0.83"
"26","A","Pto","no",NA,NA,NA,"0.04","0.97","1.80"
"27","H","Aro","no",NA,NA,NA,"2.56","-0.58","1.22"
"28","H","Bra","no",NA,NA,NA,"1.85","-0.14","1.08"
"29","A","Fam","no",NA,NA,NA,"0.78","0.52","1.60"
"30","H","Est","no",NA,NA,NA,"2.59","-0.60","1.00"
"31","A","Ben","no",NA,NA,NA,"0.52","0.68","1.68"
"32","H","Ama","no",NA,NA,NA,"2.55","-0.57","1.11"
"33","A","Ton","no",NA,NA,NA,"2.15","-0.33","0.78"
"34","H","AVS","no",NA,NA,NA,"2.88","-0.78","0.00"
