"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.62","-0.66","-0.66"
"2","A","Cla","yes",3,1,1,"1.60","-0.01","-0.67"
"3","H","Vit","yes",3,2,2,"2.32","-0.47","-1.14"
"4","A","Gil","yes",0,-2,0,"0.54","0.66","-0.48"
"5","H","Rio","yes",3,2,3,"2.36","-0.49","-0.97"
"6","A","Spo","yes",0,-3,0,"0.17","0.89","-0.08"
"7","H","Cas","yes",3,1,2,"2.52","-0.60","-0.68"
"8","A","Nac","yes",0,-1,2,"1.25","0.21","-0.47"
"9","H","Pto","yes",0,-1,1,"0.08","0.95","0.48"
"10","A","Aro","yes",3,2,2,"1.54","0.03","0.50"
"11","A","Bra","yes",0,-1,1,"0.77","0.51","1.02"
"12","H","Fam","yes",1,0,2,"2.14","-0.36","0.66"
"13","A","Est","yes",1,0,3,"0.86","0.46","1.12"
"14","H","Ben","yes",0,-4,0,"0.56","0.65","1.76"
"15","A","Ama","yes",1,0,0,"1.56","0.01","1.78"
"16","A","AVS","yes",3,2,2,"2.48","-0.57","1.21"
"17","H","Ton","yes",3,1,1,"2.64","-0.67","0.54"
"18","A","Alv","yes",0,-1,1,"0.81","0.49","1.02"
"19","H","Cla","yes",3,1,1,"2.51","-0.59","0.43"
"20","A","Vit","yes",0,-1,0,"0.66","0.58","1.02"
"21","H","Gil","no",NA,NA,NA,"2.06","-0.30","0.71"
"22","A","Rio","no",NA,NA,NA,"1.47","0.07","0.78"
"23","H","Spo","no",NA,NA,NA,"0.71","0.55","1.33"
"24","A","Cas","no",NA,NA,NA,"2.02","-0.28","1.05"
"25","H","Nac","no",NA,NA,NA,"2.47","-0.56","0.49"
"26","A","Pto","no",NA,NA,NA,"0.04","0.97","1.46"
"27","H","Aro","no",NA,NA,NA,"2.49","-0.58","0.88"
"28","H","Bra","no",NA,NA,NA,"1.84","-0.17","0.72"
"29","A","Fam","no",NA,NA,NA,"0.86","0.46","1.17"
"30","H","Est","no",NA,NA,NA,"2.35","-0.49","0.68"
"31","A","Ben","no",NA,NA,NA,"0.35","0.78","1.47"
"32","H","Ama","no",NA,NA,NA,"2.37","-0.50","0.97"
"33","A","Ton","no",NA,NA,NA,"1.81","-0.14","0.82"
"34","H","AVS","no",NA,NA,NA,"2.88","-0.82","0.00"
