"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.48","-0.47","-0.47"
"2","A","Cla","yes",3,1,1,"1.52","0.10","-0.37"
"3","H","Vit","yes",3,2,2,"2.31","-0.37","-0.75"
"4","A","Gil","yes",0,-2,0,"0.64","0.62","-0.13"
"5","H","Rio","yes",3,2,3,"2.29","-0.36","-0.49"
"6","A","Spo","yes",0,-3,0,"0.25","0.85","0.36"
"7","H","Cas","yes",3,1,2,"2.56","-0.52","-0.16"
"8","A","Nac","yes",0,-1,2,"1.69","-0.00","-0.16"
"9","H","Pto","yes",0,-1,1,"0.10","0.94","0.78"
"10","A","Aro","yes",3,2,2,"1.95","-0.16","0.62"
"11","A","Bra","yes",0,-1,1,"1.10","0.34","0.97"
"12","H","Fam","yes",1,0,2,"2.11","-0.25","0.72"
"13","A","Est","no",NA,NA,NA,"1.63","0.03","0.75"
"14","H","Ben","no",NA,NA,NA,"0.49","0.71","1.46"
"15","A","Ama","no",NA,NA,NA,"1.96","-0.16","1.29"
"16","A","AVS","no",NA,NA,NA,"2.61","-0.55","0.74"
"17","H","Ton","no",NA,NA,NA,"2.57","-0.53","0.22"
"18","A","Alv","no",NA,NA,NA,"1.24","0.27","0.48"
"19","H","Cla","no",NA,NA,NA,"2.42","-0.44","0.04"
"20","A","Vit","no",NA,NA,NA,"0.90","0.46","0.51"
"21","H","Gil","no",NA,NA,NA,"1.81","-0.07","0.43"
"22","A","Rio","no",NA,NA,NA,"1.47","0.13","0.56"
"23","H","Spo","no",NA,NA,NA,"0.71","0.58","1.14"
"24","A","Cas","no",NA,NA,NA,"2.24","-0.33","0.81"
"25","H","Nac","no",NA,NA,NA,"2.30","-0.36","0.44"
"26","A","Pto","no",NA,NA,NA,"0.06","0.97","1.41"
"27","H","Aro","no",NA,NA,NA,"2.52","-0.50","0.91"
"28","H","Bra","no",NA,NA,NA,"1.59","0.05","0.96"
"29","A","Fam","no",NA,NA,NA,"0.96","0.43","1.40"
"30","H","Est","no",NA,NA,NA,"2.56","-0.52","0.88"
"31","A","Ben","no",NA,NA,NA,"0.58","0.66","1.53"
"32","H","Ama","no",NA,NA,NA,"2.59","-0.54","1.00"
"33","A","Ton","no",NA,NA,NA,"2.14","-0.27","0.73"
"34","H","AVS","no",NA,NA,NA,"2.91","-0.73","-0.00"
