"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.63","-0.62","-0.62"
"2","A","Cla","yes",3,1,1,"1.60","0.01","-0.60"
"3","H","Vit","yes",3,2,2,"2.34","-0.44","-1.04"
"4","A","Gil","yes",0,-2,0,"0.60","0.63","-0.41"
"5","H","Rio","yes",3,2,3,"2.35","-0.45","-0.86"
"6","A","Spo","yes",0,-3,0,"0.20","0.88","0.02"
"7","H","Cas","yes",3,1,2,"2.52","-0.55","-0.54"
"8","A","Nac","yes",0,-1,2,"1.35","0.17","-0.37"
"9","H","Pto","yes",0,-1,1,"0.08","0.95","0.58"
"10","A","Aro","yes",3,2,2,"1.66","-0.02","0.56"
"11","A","Bra","yes",0,-1,1,"0.83","0.49","1.05"
"12","H","Fam","yes",1,0,2,"2.15","-0.32","0.73"
"13","A","Est","yes",1,0,3,"0.97","0.40","1.13"
"14","H","Ben","yes",0,-4,0,"0.57","0.65","1.78"
"15","A","Ama","yes",1,0,0,"1.68","-0.03","1.75"
"16","A","AVS","yes",3,2,2,"2.54","-0.56","1.19"
"17","H","Ton","yes",3,1,1,"2.64","-0.62","0.56"
"18","A","Alv","yes",0,-1,1,"0.80","0.51","1.07"
"19","H","Cla","yes",3,1,1,"2.51","-0.55","0.53"
"20","A","Vit","no",NA,NA,NA,"0.85","0.48","1.00"
"21","H","Gil","no",NA,NA,NA,"2.09","-0.28","0.72"
"22","A","Rio","no",NA,NA,NA,"1.43","0.12","0.84"
"23","H","Spo","no",NA,NA,NA,"0.74","0.54","1.38"
"24","A","Cas","no",NA,NA,NA,"2.11","-0.30","1.08"
"25","H","Nac","no",NA,NA,NA,"2.48","-0.53","0.56"
"26","A","Pto","no",NA,NA,NA,"0.05","0.97","1.53"
"27","H","Aro","no",NA,NA,NA,"2.60","-0.60","0.93"
"28","H","Bra","no",NA,NA,NA,"1.86","-0.15","0.78"
"29","A","Fam","no",NA,NA,NA,"0.95","0.42","1.20"
"30","H","Est","no",NA,NA,NA,"2.46","-0.52","0.68"
"31","A","Ben","no",NA,NA,NA,"0.39","0.76","1.44"
"32","H","Ama","no",NA,NA,NA,"2.40","-0.48","0.96"
"33","A","Ton","no",NA,NA,NA,"1.92","-0.18","0.78"
"34","H","AVS","no",NA,NA,NA,"2.88","-0.78","-0.00"
