"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.40","-0.59","-0.59"
"2","A","Cla","yes",3,1,1,"1.79","-0.19","-0.79"
"3","H","Vit","yes",3,2,2,"2.18","-0.45","-1.23"
"4","A","Gil","yes",0,-2,0,"0.48","0.68","-0.55"
"5","H","Rio","yes",3,2,3,"2.11","-0.41","-0.96"
"6","A","Spo","yes",0,-3,0,"0.21","0.86","-0.10"
"7","H","Cas","yes",3,1,2,"2.25","-0.50","-0.59"
"8","A","Nac","yes",0,-1,2,"1.51","-0.00","-0.59"
"9","H","Pto","yes",0,-1,1,"0.23","0.85","0.26"
"10","A","Aro","yes",3,2,2,"1.40","0.07","0.33"
"11","A","Bra","yes",0,-1,1,"0.74","0.51","0.84"
"12","H","Fam","yes",1,0,2,"1.82","-0.21","0.63"
"13","A","Est","yes",1,0,3,"0.99","0.34","0.97"
"14","H","Ben","yes",0,-4,0,"0.60","0.60","1.57"
"15","A","Ama","yes",1,0,0,"1.75","-0.16","1.41"
"16","A","AVS","yes",3,2,2,"2.32","-0.54","0.87"
"17","H","Ton","yes",3,1,1,"2.30","-0.53","0.34"
"18","A","Alv","yes",0,-1,1,"1.08","0.28","0.62"
"19","H","Cla","yes",3,1,1,"2.36","-0.57","0.05"
"20","A","Vit","yes",0,-1,0,"0.76","0.49","0.55"
"21","H","Gil","yes",0,-1,1,"1.54","-0.02","0.52"
"22","A","Rio","yes",3,1,2,"1.81","-0.20","0.32"
"23","H","Spo","yes",0,-3,0,"0.38","0.75","1.06"
"24","A","Cas","no",NA,NA,NA,"1.71","-0.14","0.93"
"25","H","Nac","no",NA,NA,NA,"2.26","-0.50","0.42"
"26","A","Pto","no",NA,NA,NA,"0.12","0.92","1.34"
"27","H","Aro","no",NA,NA,NA,"2.29","-0.52","0.82"
"28","H","Bra","no",NA,NA,NA,"1.46","0.03","0.85"
"29","A","Fam","no",NA,NA,NA,"0.94","0.37","1.22"
"30","H","Est","no",NA,NA,NA,"2.19","-0.46","0.76"
"31","A","Ben","no",NA,NA,NA,"0.42","0.72","1.48"
"32","H","Ama","no",NA,NA,NA,"2.09","-0.39","1.09"
"33","A","Ton","no",NA,NA,NA,"1.91","-0.27","0.82"
"34","H","AVS","no",NA,NA,NA,"2.74","-0.82","-0.00"
