"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.50","-0.55","-0.55"
"2","A","Cla","yes",3,1,1,"1.47","0.09","-0.47"
"3","H","Vit","yes",3,2,2,"2.18","-0.35","-0.82"
"4","A","Gil","yes",0,-2,0,"0.71","0.56","-0.26"
"5","H","Rio","yes",3,2,3,"2.17","-0.35","-0.61"
"6","A","Spo","yes",0,-3,0,"0.22","0.86","0.25"
"7","H","Cas","yes",3,1,2,"2.31","-0.43","-0.18"
"8","A","Nac","yes",0,-1,2,"1.53","0.05","-0.14"
"9","H","Pto","yes",0,-1,1,"0.08","0.95","0.81"
"10","A","Aro","yes",3,2,2,"1.59","0.01","0.82"
"11","A","Bra","yes",0,-1,1,"0.91","0.44","1.26"
"12","H","Fam","yes",1,0,2,"2.06","-0.28","0.98"
"13","A","Est","yes",1,0,3,"1.13","0.30","1.28"
"14","H","Ben","yes",0,-4,0,"0.58","0.64","1.92"
"15","A","Ama","yes",1,0,0,"1.57","0.03","1.94"
"16","A","AVS","no",NA,NA,NA,"2.45","-0.53","1.42"
"17","H","Ton","no",NA,NA,NA,"2.58","-0.60","0.82"
"18","A","Alv","no",NA,NA,NA,"1.11","0.31","1.13"
"19","H","Cla","no",NA,NA,NA,"2.41","-0.50","0.63"
"20","A","Vit","no",NA,NA,NA,"0.88","0.45","1.08"
"21","H","Gil","no",NA,NA,NA,"1.99","-0.24","0.85"
"22","A","Rio","no",NA,NA,NA,"1.63","-0.01","0.84"
"23","H","Spo","no",NA,NA,NA,"0.71","0.56","1.39"
"24","A","Cas","no",NA,NA,NA,"1.98","-0.23","1.16"
"25","H","Nac","no",NA,NA,NA,"2.38","-0.48","0.68"
"26","A","Pto","no",NA,NA,NA,"0.06","0.96","1.65"
"27","H","Aro","no",NA,NA,NA,"2.46","-0.53","1.11"
"28","H","Bra","no",NA,NA,NA,"1.71","-0.06","1.05"
"29","A","Fam","no",NA,NA,NA,"1.06","0.34","1.39"
"30","H","Est","no",NA,NA,NA,"2.51","-0.56","0.83"
"31","A","Ben","no",NA,NA,NA,"0.50","0.69","1.53"
"32","H","Ama","no",NA,NA,NA,"2.25","-0.40","1.12"
"33","A","Ton","no",NA,NA,NA,"2.17","-0.35","0.78"
"34","H","AVS","no",NA,NA,NA,"2.86","-0.78","-0.00"
