"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.43","-0.59","-0.59"
"2","A","Cla","yes",3,1,1,"1.81","-0.18","-0.78"
"3","H","Vit","yes",3,2,2,"2.18","-0.43","-1.21"
"4","A","Gil","yes",0,-2,0,"0.48","0.69","-0.52"
"5","H","Rio","yes",3,2,3,"2.15","-0.41","-0.93"
"6","A","Spo","yes",0,-3,0,"0.21","0.86","-0.07"
"7","H","Cas","yes",3,1,2,"2.25","-0.48","-0.54"
"8","A","Nac","yes",0,-1,2,"1.49","0.03","-0.52"
"9","H","Pto","yes",0,-1,1,"0.24","0.84","0.32"
"10","A","Aro","yes",3,2,2,"1.51","0.01","0.34"
"11","A","Bra","yes",0,-1,1,"0.79","0.48","0.82"
"12","H","Fam","yes",1,0,2,"1.88","-0.23","0.58"
"13","A","Est","yes",1,0,3,"1.16","0.24","0.83"
"14","H","Ben","yes",0,-4,0,"0.63","0.59","1.41"
"15","A","Ama","yes",1,0,0,"1.63","-0.07","1.35"
"16","A","AVS","yes",3,2,2,"2.31","-0.51","0.83"
"17","H","Ton","yes",3,1,1,"2.45","-0.60","0.23"
"18","A","Alv","yes",0,-1,1,"0.97","0.36","0.59"
"19","H","Cla","yes",3,1,1,"2.42","-0.59","0.00"
"20","A","Vit","yes",0,-1,0,"0.75","0.51","0.52"
"21","H","Gil","yes",0,-1,1,"1.46","0.04","0.56"
"22","A","Rio","yes",3,1,2,"1.80","-0.18","0.38"
"23","H","Spo","no",NA,NA,NA,"0.47","0.70","1.07"
"24","A","Cas","no",NA,NA,NA,"1.67","-0.10","0.97"
"25","H","Nac","no",NA,NA,NA,"2.21","-0.45","0.52"
"26","A","Pto","no",NA,NA,NA,"0.13","0.92","1.44"
"27","H","Aro","no",NA,NA,NA,"2.34","-0.53","0.90"
"28","H","Bra","no",NA,NA,NA,"1.55","-0.01","0.89"
"29","A","Fam","no",NA,NA,NA,"1.03","0.33","1.22"
"30","H","Est","no",NA,NA,NA,"2.25","-0.47","0.75"
"31","A","Ben","no",NA,NA,NA,"0.43","0.72","1.47"
"32","H","Ama","no",NA,NA,NA,"2.13","-0.40","1.07"
"33","A","Ton","no",NA,NA,NA,"1.93","-0.26","0.81"
"34","H","AVS","no",NA,NA,NA,"2.76","-0.81","0.00"
