"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.51","-0.49","-0.49"
"2","A","Cla","yes",3,1,1,"1.71","-0.01","-0.50"
"3","H","Vit","yes",3,2,2,"2.32","-0.38","-0.88"
"4","A","Gil","yes",0,-2,0,"0.63","0.63","-0.25"
"5","H","Rio","yes",3,2,3,"2.34","-0.39","-0.64"
"6","A","Spo","yes",0,-3,0,"0.26","0.85","0.21"
"7","H","Cas","yes",3,1,2,"2.45","-0.45","-0.24"
"8","A","Nac","yes",0,-1,2,"1.64","0.03","-0.22"
"9","H","Pto","yes",0,-1,1,"0.10","0.94","0.72"
"10","A","Aro","yes",3,2,2,"1.89","-0.12","0.60"
"11","A","Bra","yes",0,-1,1,"1.08","0.36","0.97"
"12","H","Fam","yes",1,0,2,"2.08","-0.24","0.73"
"13","A","Est","no",NA,NA,NA,"1.59","0.05","0.79"
"14","H","Ben","no",NA,NA,NA,"0.52","0.69","1.48"
"15","A","Ama","no",NA,NA,NA,"1.93","-0.14","1.33"
"16","A","AVS","no",NA,NA,NA,"2.55","-0.51","0.82"
"17","H","Ton","no",NA,NA,NA,"2.60","-0.54","0.28"
"18","A","Alv","no",NA,NA,NA,"1.24","0.26","0.55"
"19","H","Cla","no",NA,NA,NA,"2.47","-0.47","0.08"
"20","A","Vit","no",NA,NA,NA,"0.91","0.46","0.54"
"21","H","Gil","no",NA,NA,NA,"1.81","-0.08","0.46"
"22","A","Rio","no",NA,NA,NA,"1.48","0.12","0.59"
"23","H","Spo","no",NA,NA,NA,"0.74","0.56","1.15"
"24","A","Cas","no",NA,NA,NA,"2.17","-0.29","0.86"
"25","H","Nac","no",NA,NA,NA,"2.32","-0.38","0.48"
"26","A","Pto","no",NA,NA,NA,"0.06","0.97","1.45"
"27","H","Aro","no",NA,NA,NA,"2.53","-0.50","0.95"
"28","H","Bra","no",NA,NA,NA,"1.87","-0.11","0.84"
"29","A","Fam","no",NA,NA,NA,"0.79","0.53","1.37"
"30","H","Est","no",NA,NA,NA,"2.57","-0.53","0.85"
"31","A","Ben","no",NA,NA,NA,"0.54","0.68","1.52"
"32","H","Ama","no",NA,NA,NA,"2.61","-0.55","0.98"
"33","A","Ton","no",NA,NA,NA,"2.11","-0.25","0.72"
"34","H","AVS","no",NA,NA,NA,"2.91","-0.72","-0.00"
