"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.93","-0.24","-0.24"
"2","A","Cla","yes",3,1,1,"2.81","-0.19","-0.43"
"3","H","Vit","yes",3,2,2,"2.85","-0.21","-0.64"
"4","A","Gil","yes",0,-2,0,"0.94","0.60","-0.03"
"5","H","Rio","yes",3,2,3,"2.81","-0.19","-0.22"
"6","A","Spo","yes",0,-3,0,"0.00","1.00","0.78"
"7","H","Cas","yes",3,1,2,"2.66","-0.13","0.65"
"8","A","Nac","no",NA,NA,NA,"2.73","-0.15","0.49"
"9","H","Pto","no",NA,NA,NA,"0.00","1.00","1.49"
"10","A","Aro","no",NA,NA,NA,"2.68","-0.13","1.36"
"11","A","Bra","no",NA,NA,NA,"2.80","-0.18","1.18"
"12","H","Fam","no",NA,NA,NA,"2.72","-0.15","1.03"
"13","A","Est","no",NA,NA,NA,"2.91","-0.23","0.80"
"14","H","Ben","no",NA,NA,NA,"2.25","0.05","0.84"
"15","A","Ama","no",NA,NA,NA,"2.89","-0.23","0.62"
"16","H","Ton","no",NA,NA,NA,"2.94","-0.24","0.37"
"17","A","AVS","no",NA,NA,NA,"2.99","-0.27","0.11"
"18","A","Alv","no",NA,NA,NA,"2.68","-0.13","-0.02"
"19","H","Cla","no",NA,NA,NA,"2.85","-0.21","-0.23"
"20","A","Vit","no",NA,NA,NA,"2.64","-0.12","-0.35"
"21","H","Gil","no",NA,NA,NA,"2.50","-0.06","-0.41"
"22","A","Rio","no",NA,NA,NA,"2.63","-0.11","-0.52"
"23","H","Spo","no",NA,NA,NA,"0.00","1.00","0.48"
"24","A","Cas","no",NA,NA,NA,"2.61","-0.10","0.37"
"25","H","Nac","no",NA,NA,NA,"2.69","-0.14","0.24"
"26","A","Pto","no",NA,NA,NA,"0.00","1.00","1.24"
"27","H","Aro","no",NA,NA,NA,"2.77","-0.17","1.06"
"28","H","Bra","no",NA,NA,NA,"2.81","-0.19","0.87"
"29","A","Fam","no",NA,NA,NA,"2.36","0.00","0.88"
"30","H","Est","no",NA,NA,NA,"2.96","-0.25","0.62"
"31","A","Ben","no",NA,NA,NA,"2.07","0.12","0.75"
"32","H","Ama","no",NA,NA,NA,"2.95","-0.25","0.50"
"33","A","Ton","no",NA,NA,NA,"2.90","-0.23","0.27"
"34","H","AVS","no",NA,NA,NA,"2.99","-0.27","-0.00"
